timestamp,open,high,low,close,volume
1743062400000,2025.6,2034.9,2011.7,2015.4,29795.3179
1743076800000,2015.4,2025.3,1986.3,2004.7,62014.2078
1743091200000,2004.6,2014.4,1993.2,2002.2,30666.0959
1743105600000,2002.3,2018.3,1998.7,2002.7,26286.3168
1743120000000,2002.7,2014.7,1990.9,1998.9,41020.0089
1743134400000,1998.9,2003.6,1901.7,1908.5,133223.1761
1743148800000,1908.6,1921.4,1860.9,1899.4,73251.8836
1743163200000,1899.5,1901.5,1870.7,1870.9,108010.6858
1743177600000,1870.9,1886.6,1861.0,1872.9,87638.2234
1743192000000,1873.2,1901.2,1873.0,1895.8,47312.9357
1743206400000,1895.8,1913.1,1885.4,1899.3,47531.6701
1743220800000,1898.9,1904.2,1875.0,1879.6,31177.2233
1743235200000,1879.6,1886.5,1832.0,1842.9,100471.0686
1743249600000,1842.9,1862.5,1833.0,1837.9,65597.6424
1743264000000,1838.2,1847.2,1797.4,1826.3,108181.3316
1743278400000,1826.6,1829.6,1810.9,1826.9,42629.1805
1743292800000,1826.8,1843.7,1811.2,1833.5,27131.2792
1743307200000,1833.3,1845.7,1831.4,1836.3,20925.5965
1743321600000,1836.3,1847.7,1825.9,1831.8,24155.3672
1743336000000,1832.1,1838.7,1786.6,1812.4,49796.9089
1743350400000,1812.4,1832.4,1784.5,1813.3,66577.2846
1743364800000,1813.4,1820.7,1768.5,1806.9,95392.2021
1743379200000,1807.1,1822.5,1775.8,1797.3,138570.2503
1743393600000,1797.6,1812.8,1787.9,1797.9,44779.5288
1743408000000,1797.7,1818.1,1777.2,1812.7,84085.5162
1743422400000,1812.5,1853.7,1796.2,1841.2,153423.0972
1743436800000,1841.1,1846.3,1816.1,1825.9,77961.8846
1743451200000,1826.1,1833.9,1815.2,1821.2,30577.6348
1743465600000,1821.4,1840.0,1816.9,1833.8,22070.58
1743480000000,1834.1,1866.1,1831.2,1853.5,28284.6675
1743494400000,1853.4,1890.6,1853.2,1862.1,62441.8058
1743508800000,1862.1,1927.7,1841.0,1918.0,160956.6225
1743523200000,1917.9,1923.5,1900.3,1909.0,81485.9238
1743537600000,1909.3,1921.8,1896.3,1904.3,66801.0826
1743552000000,1904.3,1907.5,1871.4,1874.9,49589.8197
1743566400000,1875.3,1882.4,1851.0,1864.3,68852.9537
1743580800000,1864.4,1887.0,1861.9,1867.7,29024.7863
1743595200000,1868.2,1917.8,1853.3,1900.2,150323.0527
1743609600000,1900.0,1915.0,1881.5,1911.3,76739.011
1743624000000,1911.1,1954.7,1780.0,1794.0,236484.2048
1743638400000,1794.0,1833.6,1787.6,1823.1,60595.6363
1743652800000,1823.3,1844.2,1806.2,1814.4,47027.8083
1743667200000,1814.3,1823.1,1785.9,1794.1,55007.7114
1743681600000,1794.1,1799.0,1749.9,1781.0,175072.4319
1743696000000,1781.3,1798.2,1766.2,1785.8,111706.641
1743710400000,1785.6,1821.0,1778.5,1815.8,73137.3247
1743724800000,1816.1,1822.1,1771.1,1791.5,123716.0273
1743739200000,1791.9,1820.6,1782.8,1816.7,48302.3043
1743753600000,1816.7,1834.4,1757.7,1782.9,79320.2827
1743768000000,1782.9,1819.3,1768.1,1794.1,189991.2586
1743782400000,1794.2,1828.2,1781.7,1809.8,114863.1788
1743796800000,1809.5,1826.4,1806.1,1816.1,44410.3411
1743811200000,1815.7,1826.4,1808.3,1808.9,31591.1122
1743825600000,1808.8,1814.7,1802.8,1811.9,10164.3065
1743840000000,1812.0,1821.1,1805.8,1806.2,12875.8766
1743854400000,1806.4,1807.3,1776.7,1780.9,57771.3637
1743868800000,1781.0,1794.1,1778.7,1781.1,31230.1663
1743883200000,1781.1,1809.4,1766.2,1805.2,44707.9321
1743897600000,1805.3,1816.2,1801.0,1808.8,36930.7803
1743912000000,1809.0,1812.5,1793.0,1796.8,26756.3098
1743926400000,1797.2,1797.2,1781.9,1787.7,75556.2832
1743940800000,1787.7,1790.4,1742.0,1759.6,136167.8973
1743955200000,1759.5,1759.5,1600.1,1626.4,420179.8447
1743969600000,1625.5,1630.1,1536.0,1579.3,396272.6493
1743984000000,1579.4,1613.5,1521.3,1542.6,216613.302
1743998400000,1542.5,1560.0,1415.0,1460.1,406576.3426
1744012800000,1459.8,1518.5,1455.2,1481.7,271310.3366
1744027200000,1481.7,1640.0,1477.1,1555.4,528434.2543
1744041600000,1555.1,1572.2,1524.5,1543.6,177551.8079
1744056000000,1543.6,1584.5,1543.6,1552.1,124706.0866
1744070400000,1552.1,1618.2,1541.0,1584.1,194777.0968
1744084800000,1584.3,1601.6,1560.8,1569.9,69293.1832
1744099200000,1569.8,1588.9,1553.5,1587.1,37841.2742
1744113600000,1587.2,1593.1,1516.9,1530.7,255179.5994
1744128000000,1530.6,1532.0,1452.9,1465.8,425481.3245
1744142400000,1465.7,1485.4,1446.3,1472.1,152638.5678
1744156800000,1472.1,1481.0,1382.3,1418.1,361858.3302
1744171200000,1417.3,1490.5,1413.0,1482.7,257461.2114
1744185600000,1482.9,1495.6,1444.3,1454.1,130689.9848
1744200000000,1454.2,1500.7,1440.0,1484.3,336849.0904
1744214400000,1484.3,1671.6,1481.5,1639.7,563859.5032
1744228800000,1638.8,1687.7,1638.8,1668.5,105966.7041
1744243200000,1668.4,1668.7,1600.4,1616.1,96769.3061
1744257600000,1616.1,1624.5,1583.9,1594.4,67101.678
1744272000000,1594.5,1605.6,1580.6,1593.5,61135.8186
1744286400000,1593.3,1625.0,1482.7,1495.4,326734.089
1744300800000,1495.1,1530.9,1472.3,1513.5,275422.9593
1744315200000,1513.5,1532.9,1513.4,1521.4,69384.46
1744329600000,1521.3,1548.9,1503.2,1544.0,109713.5537
1744344000000,1543.7,1560.9,1540.2,1552.0,46667.2225
1744358400000,1551.9,1583.5,1537.7,1557.5,111268.3169
1744372800000,1558.1,1580.3,1540.4,1564.2,126032.3956
1744387200000,1564.8,1589.7,1555.0,1564.6,94185.7684
1744401600000,1564.9,1586.2,1557.7,1565.8,75879.2582
1744416000000,1565.8,1568.8,1545.5,1553.2,79880.9022
1744430400000,1553.2,1583.7,1549.3,1580.4,94602.0715
1744444800000,1580.4,1604.5,1579.6,1592.9,47581.4213
1744459200000,1592.8,1668.0,1589.4,1655.2,294095.4384
1744473600000,1655.2,1661.6,1628.0,1642.2,114332.1151
1744488000000,1641.9,1658.7,1640.5,1643.6,70025.9967
1744502400000,1643.6,1649.5,1605.4,1623.5,69522.7195
1744516800000,1623.6,1623.9,1595.3,1612.6,49431.1719
1744531200000,1612.7,1626.9,1592.3,1603.2,41435.5631
1744545600000,1603.3,1607.8,1562.4,1585.9,152104.5366
1744560000000,1585.7,1661.4,1551.8,1589.4,315285.8755
1744574400000,1589.4,1615.0,1570.9,1597.0,202804.234
1744588800000,1597.0,1659.5,1594.8,1628.9,106845.4464
1744603200000,1628.8,1641.5,1612.0,1635.3,92248.0829
1744617600000,1635.3,1691.1,1629.1,1674.7,124332.8542
1744632000000,1674.8,1688.8,1620.4,1627.6,179072.6054
1744646400000,1627.4,1650.6,1616.3,1634.5,156377.6352
1744660800000,1634.9,1637.1,1605.1,1623.1,92640.1161
1744675200000,1623.2,1643.0,1614.4,1637.3,124408.0494
1744689600000,1637.3,1647.4,1631.2,1644.4,37640.7634
1744704000000,1644.3,1650.9,1621.5,1631.8,70481.1361
1744718400000,1631.4,1659.9,1600.9,1620.1,287661.3121
1744732800000,1620.1,1626.7,1596.4,1606.5,151541.9142
1744747200000,1606.1,1613.8,1582.1,1587.7,148598.8247
1744761600000,1587.7,1603.8,1575.0,1590.5,139635.0952
1744776000000,1590.0,1592.7,1552.4,1563.4,125514.5132
1744790400000,1563.3,1585.7,1555.7,1583.2,78503.0183
1744804800000,1583.1,1611.5,1565.2,1589.2,167981.7524
1744819200000,1589.5,1610.9,1537.9,1588.3,320492.0257
1744833600000,1587.6,1597.5,1569.0,1576.5,95329.0741
1744848000000,1576.2,1594.6,1573.8,1584.2,131593.7718
1744862400000,1584.1,1610.0,1579.9,1601.0,63508.7781
1744876800000,1601.0,1603.3,1587.6,1592.2,30318.3928
1744891200000,1592.4,1602.2,1562.5,1581.9,68138.3876
1744905600000,1582.0,1615.8,1576.5,1580.9,178651.4168
1744920000000,1580.4,1591.0,1578.0,1582.6,77274.563
1744934400000,1582.6,1588.3,1576.3,1583.2,53002.1847
1744948800000,1583.3,1584.2,1572.5,1583.3,19203.2275
1744963200000,1583.2,1591.9,1581.4,1589.7,34932.801
1744977600000,1589.8,1596.5,1578.6,1582.0,51447.5538
1744992000000,1581.9,1594.6,1580.8,1592.2,37445.4684
1745006400000,1592.3,1600.0,1586.2,1587.5,49741.4714
1745020800000,1587.5,1599.8,1584.0,1597.0,54070.6723
1745035200000,1596.9,1612.3,1594.7,1600.3,52203.1938
1745049600000,1600.3,1606.0,1593.7,1596.3,16050.1358
1745064000000,1596.3,1611.5,1594.6,1606.7,39457.7788
1745078400000,1606.6,1628.0,1598.0,1613.8,60289.4872
1745092800000,1613.8,1621.0,1610.3,1612.0,47600.7904
1745107200000,1611.9,1618.0,1607.4,1611.0,50693.0586
1745121600000,1611.1,1616.8,1587.4,1596.4,53669.6891
1745136000000,1579.1,1579.1,1564.8,1572.0,14565.785
1745150400000,1571.7,1583.0,1570.2,1572.7,67339.3825
1745164800000,1572.8,1587.4,1570.9,1585.5,25404.488
1745179200000,1585.4,1599.4,1574.0,1586.4,126207.3704
1745193600000,1586.4,1644.4,1585.5,1633.3,240321.1343
1745208000000,1633.3,1657.7,1630.4,1644.8,103712.0343
1745222400000,1645.0,1653.8,1617.0,1625.7,80765.8329
1745236800000,1625.6,1640.6,1607.4,1622.5,239584.3953
1745251200000,1622.5,1625.1,1562.1,1573.1,207745.504
1745265600000,1573.1,1580.8,1570.9,1579.1,61024.1426
1745280000000,1579.1,1593.6,1540.0,1578.6,263505.0904
1745294400000,1578.6,1622.7,1573.2,1619.0,110705.4853
1745308800000,1618.7,1637.8,1613.2,1630.8,57725.8573
1745323200000,1630.7,1724.9,1626.7,1702.7,378037.9729
1745337600000,1702.6,1710.0,1682.7,1697.8,219013.4573
1745352000000,1697.2,1786.9,1691.3,1755.0,486620.1478
1745366400000,1755.0,1807.0,1744.2,1794.9,274580.6144
1745380800000,1794.9,1817.8,1773.3,1791.5,209334.2318
1745395200000,1791.4,1811.0,1778.5,1796.7,78653.4553
1745409600000,1796.8,1835.4,1760.6,1794.0,302495.3466
1745424000000,1794.1,1809.1,1773.3,1785.4,146153.0183
1745438400000,1785.4,1805.9,1784.7,1794.0,87002.2945
1745452800000,1794.1,1801.7,1765.6,1767.1,77726.4238
1745467200000,1767.0,1775.5,1750.4,1755.0,72822.8156
1745481600000,1755.0,1759.4,1722.6,1754.0,71590.865
1745496000000,1753.9,1776.8,1743.5,1763.8,131099.7694
1745510400000,1763.8,1777.0,1744.8,1762.3,188819.1078
1745524800000,1762.5,1774.0,1748.0,1768.8,61861.1339
1745539200000,1768.9,1789.8,1738.0,1759.8,80031.087
1745553600000,1759.8,1781.3,1757.5,1776.7,80311.7291
1745568000000,1776.4,1791.6,1764.1,1789.7,85865.4808
1745582400000,1789.8,1826.0,1755.4,1805.7,237139.9997
1745596800000,1805.7,1809.9,1782.0,1801.2,68772.9086
1745611200000,1801.2,1809.3,1783.2,1783.2,85890.0534
1745625600000,1783.5,1815.2,1783.5,1796.3,80650.4057
1745640000000,1796.3,1810.2,1788.1,1799.7,83568.6458
1745654400000,1799.5,1838.3,1778.2,1784.7,153301.4981
1745668800000,1784.7,1803.1,1778.9,1799.4,47656.6055
1745683200000,1799.3,1813.2,1795.0,1812.2,45967.1943
1745697600000,1812.2,1829.6,1804.9,1820.0,59086.601
1745712000000,1819.9,1856.1,1799.8,1809.0,145836.1025
1745726400000,1808.6,1810.5,1788.6,1802.6,41315.0745
1745740800000,1802.6,1814.3,1800.2,1804.9,39655.0371
1745755200000,1805.0,1806.7,1782.0,1792.6,54355.0093
1745769600000,1792.5,1807.2,1786.0,1806.9,35876.4532
1745784000000,1807.0,1807.0,1783.7,1790.0,37145.8066
1745798400000,1789.9,1792.5,1751.9,1783.6,118391.6395
1745812800000,1783.6,1811.4,1783.1,1803.4,117452.328
1745827200000,1803.6,1826.3,1787.5,1814.8,90186.0113
1745841600000,1814.9,1815.6,1751.8,1762.5,167324.4706
1745856000000,1762.6,1803.7,1743.3,1794.8,271083.6242
1745870400000,1796.2,1805.1,1779.8,1798.9,106800.1626
1745884800000,1798.8,1810.0,1786.4,1801.0,74468.5164
1745899200000,1800.9,1824.2,1786.9,1820.9,76359.9846
1745913600000,1820.9,1841.5,1816.0,1828.8,102963.4098
1745928000000,1828.8,1832.5,1802.6,1814.5,109152.8684
1745942400000,1814.4,1831.9,1806.3,1821.0,108892.9677
1745956800000,1821.5,1825.5,1779.5,1796.8,187270.8862
1745971200000,1796.9,1812.5,1788.0,1808.1,102180.3515
1745985600000,1808.3,1812.2,1790.1,1795.6,39972.0576
1746000000000,1795.8,1815.5,1792.2,1814.6,32447.7749
1746014400000,1814.6,1815.4,1731.8,1764.1,317312.7923
1746028800000,1763.9,1792.5,1755.5,1786.3,172756.2957
1746043200000,1786.4,1809.8,1785.1,1793.7,84055.0798
1746057600000,1793.6,1818.9,1792.5,1808.2,131133.7632
1746072000000,1808.3,1816.6,1801.9,1809.9,45408.2557
1746086400000,1810.0,1859.5,1808.1,1845.0,136170.2038
1746100800000,1845.0,1872.4,1825.0,1852.4,245432.8975
1746115200000,1852.4,1869.9,1839.8,1842.7,84900.3343
1746129600000,1842.4,1850.3,1833.0,1837.5,65621.1092
1746144000000,1837.6,1850.1,1834.0,1846.8,39073.1421
1746158400000,1846.9,1850.6,1815.5,1815.5,58352.5029
1746172800000,1815.4,1834.4,1812.5,1832.3,34742.179
1746187200000,1832.2,1853.0,1822.3,1840.1,89772.6085
1746201600000,1840.0,1868.0,1830.6,1838.8,118739.1705
1746216000000,1838.8,1847.0,1831.7,1841.3,43418.0845
1746230400000,1841.3,1841.8,1825.1,1833.8,20323.8533
1746244800000,1833.8,1838.5,1823.4,1825.2,18444.1206
1746259200000,1825.2,1829.1,1816.3,1823.4,23155.7629
1746273600000,1823.0,1839.2,1823.0,1833.5,40181.9315
1746288000000,1833.5,1838.1,1809.3,1837.4,67339.8844
1746302400000,1837.4,1848.2,1827.9,1832.7,72773.4792
1746316800000,1832.7,1849.3,1825.6,1831.4,107429.4338
1746331200000,1831.3,1849.3,1828.9,1840.4,58756.5933
1746345600000,1840.3,1840.7,1821.3,1827.4,62423.6683
1746360000000,1827.3,1833.4,1817.1,1829.9,80291.0537
1746374400000,1829.8,1832.2,1821.0,1826.8,44058.9133
1746388800000,1826.8,1841.5,1802.1,1807.9,85825.3289
1746403200000,1808.0,1817.4,1781.3,1794.1,114375.6319
1746417600000,1794.0,1829.2,1792.2,1826.3,69493.2265
1746432000000,1826.3,1830.8,1797.9,1804.1,55490.3981
1746446400000,1804.1,1814.9,1793.6,1800.5,108355.3922
1746460800000,1800.5,1828.3,1800.5,1815.3,63782.1668
1746475200000,1815.3,1832.8,1798.4,1819.0,70857.6036
1746489600000,1819.0,1820.2,1792.2,1805.4,61878.4813
1746504000000,1805.5,1808.9,1797.5,1805.1,29879.2597
1746518400000,1805.2,1805.2,1756.3,1769.1,74870.5686
1746532800000,1769.0,1779.1,1751.4,1769.6,152226.2972
1746547200000,1769.9,1798.5,1761.3,1784.1,81858.6119
1746561600000,1784.3,1819.6,1765.0,1816.7,174117.1737
1746576000000,1816.6,1849.0,1814.0,1825.7,148653.2988
1746590400000,1825.6,1838.1,1824.0,1837.7,46553.0656
1746604800000,1837.7,1846.3,1829.9,1835.3,47233.502
1746619200000,1835.7,1836.1,1814.5,1817.0,115997.324
1746633600000,1817.0,1817.6,1786.4,1795.5,273298.9194
1746648000000,1795.6,1825.8,1788.6,1811.2,132324.8661
1746662400000,1811.0,1907.9,1808.7,1901.6,299030.4771
1746676800000,1901.6,1940.7,1892.5,1929.3,159701.5223
1746691200000,1929.4,1969.5,1927.2,1959.0,87797.9385
1746705600000,1958.9,2077.8,1955.8,2052.8,359188.8412
1746720000000,2052.8,2140.3,2038.5,2118.8,257877.7652
1746734400000,2119.6,2229.8,2113.0,2209.8,417567.4231
1746748800000,2209.9,2250.0,2186.4,2206.3,370609.5265
1746763200000,2206.5,2396.9,2204.4,2367.1,245120.0793
1746777600000,2367.6,2491.9,2296.4,2353.5,447631.8699
1746792000000,2353.2,2390.4,2276.9,2302.9,234330.408
1746806400000,2302.8,2357.5,2276.9,2332.8,151244.6842
1746820800000,2332.8,2353.5,2323.9,2347.0,74814.1177
1746835200000,2347.0,2382.6,2320.9,2341.6,123469.734
1746849600000,2341.5,2418.6,2328.2,2401.5,90766.4807
1746864000000,2401.4,2437.3,2366.7,2385.6,148319.2968
1746878400000,2385.6,2448.9,2385.6,2435.9,121573.3941
1746892800000,2435.9,2513.7,2430.4,2501.2,190644.6734
1746907200000,2501.2,2602.5,2472.5,2585.7,218557.1772
1746921600000,2585.8,2606.9,2510.4,2540.4,179635.346
1746936000000,2539.3,2564.1,2455.5,2474.5,173911.8808
1746950400000,2474.1,2537.2,2473.2,2532.5,85628.6682
1746964800000,2532.5,2533.4,2440.1,2463.4,137589.3091
1746979200000,2463.4,2528.2,2442.0,2509.7,100261.2628
1746993600000,2509.7,2531.6,2485.6,2516.5,107395.6685
1747008000000,2516.5,2550.0,2493.9,2521.5,126376.2086
1747022400000,2521.5,2626.0,2488.4,2555.6,220603.4664
1747036800000,2556.3,2588.0,2525.0,2532.4,174887.343
1747051200000,2532.2,2579.1,2484.3,2489.6,293364.4459
1747065600000,2489.4,2515.0,2412.4,2462.0,182840.2813
1747080000000,2461.9,2502.0,2454.0,2496.8,89222.1006
1747094400000,2496.9,2497.0,2416.0,2425.7,100217.7527
1747108800000,2425.7,2480.9,2420.2,2460.8,37460.0067
1747123200000,2460.8,2527.8,2451.6,2514.8,71334.5256
1747137600000,2514.7,2574.3,2493.1,2566.1,251808.0996
1747152000000,2566.1,2740.3,2560.5,2690.5,440457.4207
1747166400000,2690.9,2707.5,2655.3,2679.9,144283.8787
1747180800000,2679.9,2725.8,2621.6,2647.1,304776.5006
1747195200000,2647.1,2687.8,2636.5,2641.1,108314.8394
1747209600000,2640.7,2645.8,2578.8,2625.3,159097.9118
1747224000000,2625.4,2635.6,2560.0,2598.2,182186.8309
1747238400000,2598.3,2617.8,2548.5,2604.9,136595.2788
1747252800000,2604.9,2614.0,2584.2,2609.4,77929.7779
1747267200000,2609.5,2647.1,2567.9,2575.0,138136.4389
1747281600000,2574.6,2596.0,2515.5,2529.8,103621.0964
1747296000000,2529.9,2566.2,2515.8,2553.9,96033.349
1747310400000,2553.9,2579.2,2476.0,2563.2,222938.408
1747324800000,2563.3,2602.3,2512.9,2529.4,185839.6679
1747339200000,2529.4,2563.6,2511.7,2547.9,95715.9369
1747353600000,2548.0,2583.9,2533.5,2580.5,89253.1728
1747368000000,2580.9,2618.3,2564.0,2601.5,84595.3382
1747382400000,2601.4,2648.0,2557.6,2620.4,81920.1756
1747396800000,2620.4,2622.6,2573.3,2595.2,121197.0099
1747411200000,2595.3,2601.9,2569.8,2594.0,61385.6362
1747425600000,2593.3,2593.4,2527.7,2535.6,184966.2015
1747440000000,2535.6,2535.6,2452.2,2495.4,249485.6313
1747454400000,2495.7,2511.6,2473.3,2491.4,57430.2729
1747468800000,2491.4,2494.9,2465.0,2480.4,68901.2941
1747483200000,2480.3,2485.0,2445.4,2473.3,67778.2988
1747497600000,2473.2,2487.6,2446.8,2468.4,62807.9292
1747512000000,2468.4,2494.6,2452.5,2474.1,111431.3568
1747526400000,2474.3,2486.7,2466.8,2476.2,41815.4609
1747540800000,2476.1,2515.7,2476.1,2508.1,44569.4731
1747555200000,2508.2,2530.4,2498.4,2501.3,67161.9546
1747569600000,2501.2,2589.2,2488.7,2580.2,158249.5697
1747584000000,2580.2,2585.4,2405.0,2410.3,317028.1038
1747598400000,2410.2,2513.0,2317.1,2499.7,387060.9334
1747612800000,2499.8,2515.4,2380.1,2386.4,186086.8861
1747627200000,2386.3,2415.1,2350.1,2405.2,146912.2868
1747641600000,2405.1,2425.1,2391.6,2419.0,92838.3884
1747656000000,2419.1,2475.1,2386.6,2468.4,132786.6777
1747670400000,2468.4,2550.0,2452.7,2521.4,203798.9681
1747684800000,2521.5,2535.5,2494.2,2529.0,82250.4841
1747699200000,2529.1,2591.2,2512.0,2555.1,227491.0411
1747713600000,2555.1,2579.7,2522.6,2534.1,123748.4235
1747728000000,2533.8,2541.1,2494.2,2515.0,120933.2839
1747742400000,2515.0,2515.7,2465.4,2483.5,218282.2314
1747756800000,2483.7,2512.9,2443.5,2503.2,339780.3545
1747771200000,2503.2,2542.7,2486.4,2525.8,191478.585
1747785600000,2525.9,2556.1,2512.0,2546.8,118141.2438
1747800000000,2546.9,2618.0,2536.0,2553.7,230720.3942
1747814400000,2553.7,2565.0,2517.0,2538.0,111879.183
1747828800000,2538.0,2586.4,2522.3,2570.3,183323.0634
1747843200000,2570.3,2618.6,2450.5,2511.9,544222.2846
1747857600000,2513.6,2603.9,2479.0,2554.3,280303.0741
1747872000000,2553.8,2650.0,2548.7,2631.6,236257.2576
1747886400000,2631.6,2649.1,2603.3,2636.1,144015.5118
1747900800000,2636.0,2693.8,2629.1,2652.6,175476.8996
1747915200000,2651.7,2680.4,2624.6,2665.0,138645.6868
1747929600000,2665.2,2677.2,2627.9,2634.6,135639.4358
1747944000000,2634.6,2670.0,2630.0,2668.1,85694.3633
1747958400000,2668.1,2739.3,2647.2,2725.1,223960.7705
1747972800000,2724.8,2728.1,2653.3,2657.0,139034.4704
1747987200000,2657.3,2691.9,2549.4,2567.8,230597.0349
1748001600000,2566.7,2593.5,2501.0,2569.1,232026.8675
1748016000000,2569.2,2589.0,2547.5,2562.3,101068.827
1748030400000,2562.8,2564.2,2500.0,2526.6,167433.0699
1748044800000,2526.6,2556.2,2515.3,2550.1,59369.8652
1748059200000,2550.3,2563.4,2534.1,2546.9,41495.3551
1748073600000,2547.0,2576.0,2545.7,2563.2,30773.8259
1748088000000,2563.6,2565.7,2543.3,2556.0,36605.8327
1748102400000,2556.0,2567.6,2544.2,2554.8,35025.7377
1748116800000,2554.9,2557.2,2515.4,2529.2,62762.5569
1748131200000,2530.3,2539.1,2469.8,2512.2,180948.8546
