timestamp,open,high,low,close,volume
1758499200000,0.26065,0.26226,0.24519,0.2487,263543066.0
1758513600000,0.2486,0.24961,0.21074,0.2376,395306577.0
1758528000000,0.23761,0.24051,0.23625,0.23904,103003712.0
1758542400000,0.2391,0.24313,0.23816,0.23933,87141393.0
1758556800000,0.23939,0.24131,0.23546,0.23616,56989125.0
1758571200000,0.23617,0.24154,0.23591,0.24119,59821082.0
1758585600000,0.24117,0.24294,0.234,0.24033,70099408.0
1758600000000,0.24028,0.24349,0.23813,0.24145,79735663.0
1758614400000,0.24147,0.2429,0.23915,0.24082,78602212.0
1758628800000,0.24073,0.24201,0.23796,0.2407,78158470.0
1758643200000,0.24071,0.24391,0.23666,0.23788,40293124.0
1758657600000,0.2378,0.24147,0.23636,0.23701,37403435.0
1758672000000,0.23701,0.24051,0.23369,0.23443,34632019.0
1758686400000,0.23437,0.2396,0.23098,0.23932,45563540.0
1758700800000,0.23942,0.24358,0.2389,0.24307,30804962.0
1758715200000,0.24306,0.25052,0.2424,0.24543,73538074.0
1758729600000,0.24553,0.24644,0.2422,0.24344,41785738.0
1758744000000,0.2435,0.24386,0.24027,0.24101,19789040.0
1758758400000,0.24101,0.24185,0.23374,0.23602,33659717.0
1758772800000,0.236,0.23651,0.23172,0.23326,33264137.0
1758787200000,0.2332,0.23474,0.23022,0.23122,83550361.0
1758801600000,0.2312,0.2348,0.22571,0.23091,105198671.0
1758816000000,0.23094,0.23169,0.2203,0.2262,259210448.0
1758830400000,0.2263,0.22665,0.22026,0.22275,71380025.0
1758844800000,0.22275,0.22756,0.22209,0.22702,102371446.0
1758859200000,0.227,0.22788,0.22457,0.22695,32904012.0
1758873600000,0.22692,0.22782,0.22135,0.22441,25726111.0
1758888000000,0.22441,0.22794,0.22163,0.22712,142545104.0
1758902400000,0.22712,0.23328,0.22702,0.23098,146400445.0
1758916800000,0.23091,0.23256,0.22982,0.23237,23993980.0
1758931200000,0.23239,0.23424,0.23115,0.23351,13059053.0
1758945600000,0.23351,0.23389,0.23054,0.23103,9671012.0
1758960000000,0.23106,0.23106,0.22841,0.2299,76743909.0
1758974400000,0.22991,0.23075,0.22785,0.23013,6416891.0
1758988800000,0.23014,0.23041,0.22767,0.22969,13876524.0
1759003200000,0.2297,0.23248,0.22925,0.23077,53516983.0
1759017600000,0.23076,0.23095,0.22755,0.22853,12228281.0
1759032000000,0.22849,0.22925,0.22717,0.22917,5402143.0
1759046400000,0.22917,0.22923,0.2255,0.22632,6896447.0
1759060800000,0.22629,0.22983,0.22493,0.22977,19141351.0
1759075200000,0.22976,0.23193,0.2293,0.23179,55406231.0
1759089600000,0.23183,0.2376,0.23153,0.23728,45889612.0
1759104000000,0.23729,0.23736,0.23387,0.23562,22038285.0
1759118400000,0.23574,0.23576,0.23093,0.2324,15323144.0
1759132800000,0.23243,0.23362,0.22909,0.23085,24067426.0
1759147200000,0.23082,0.23756,0.22847,0.23362,63487292.0
1759161600000,0.23369,0.23501,0.23055,0.23455,39206462.0
1759176000000,0.23456,0.23885,0.23444,0.23477,23438748.0
1759190400000,0.23475,0.23585,0.23172,0.23268,24703216.0
1759204800000,0.23265,0.23417,0.2312,0.23197,17365813.0
1759219200000,0.23196,0.23231,0.22865,0.23022,18625118.0
1759233600000,0.23022,0.23111,0.22625,0.22788,34181503.0
1759248000000,0.22784,0.23279,0.22729,0.23262,31988206.0
1759262400000,0.23249,0.23398,0.23084,0.23282,31985148.0
1759276800000,0.23283,0.23421,0.2306,0.2306,35175478.0
1759291200000,0.23066,0.23398,0.23026,0.23335,18558356.0
1759305600000,0.23328,0.24469,0.23328,0.24277,55676654.0
1759320000000,0.24277,0.24614,0.24197,0.24519,57028913.0
1759334400000,0.2452,0.24737,0.24322,0.24665,84753152.0
1759348800000,0.24667,0.24919,0.24481,0.24919,63751565.0
1759363200000,0.24907,0.25593,0.24675,0.25391,103143140.0
1759377600000,0.2539,0.25788,0.25234,0.25575,96194771.0
1759392000000,0.25575,0.25944,0.25544,0.25607,44983638.0
1759406400000,0.25607,0.25721,0.25034,0.25488,77903944.0
1759420800000,0.25491,0.2608,0.25422,0.25915,66491328.0
1759435200000,0.25924,0.26416,0.25837,0.26213,93767158.0
1759449600000,0.26209,0.26227,0.25671,0.25929,71556537.0
1759464000000,0.25929,0.26152,0.25434,0.25545,33370877.0
1759478400000,0.25545,0.25738,0.25366,0.25582,29147433.0
1759492800000,0.25584,0.2611,0.25268,0.26075,68538181.0
1759507200000,0.26079,0.26553,0.25532,0.25936,168952221.0
1759521600000,0.25944,0.26065,0.25809,0.25829,55998638.0
1759536000000,0.25834,0.26008,0.25172,0.25329,49978609.0
1759550400000,0.25321,0.25583,0.25239,0.25409,62283814.0
1759564800000,0.25405,0.25428,0.24868,0.24956,35182734.0
1759579200000,0.24951,0.25267,0.24741,0.24771,37164872.0
1759593600000,0.24775,0.24972,0.24678,0.2495,71164612.0
1759608000000,0.24955,0.25132,0.24937,0.25097,65189365.0
1759622400000,0.25099,0.2598,0.24954,0.25853,120943950.0
1759636800000,0.25853,0.26444,0.25718,0.26421,136067302.0
1759651200000,0.26442,0.26555,0.25752,0.25884,124138837.0
1759665600000,0.25877,0.25879,0.25458,0.25643,162474606.0
1759680000000,0.25642,0.25778,0.25103,0.2515,169725310.0
1759694400000,0.2514,0.25393,0.2509,0.25305,58871294.0
1759708800000,0.25302,0.2555,0.25076,0.25406,126218611.0
1759723200000,0.25395,0.25867,0.25233,0.25526,65713548.0
1759737600000,0.25534,0.26223,0.25534,0.26019,108980199.0
1759752000000,0.26014,0.26877,0.25962,0.26719,209611719.0
1759766400000,0.26715,0.27069,0.26361,0.26874,164444199.0
1759780800000,0.26869,0.27003,0.26588,0.26616,92759975.0
1759795200000,0.26621,0.26845,0.2643,0.26685,52325957.0
1759809600000,0.26684,0.26855,0.25953,0.2605,94265989.0
1759824000000,0.26049,0.26236,0.25762,0.26184,35703695.0
1759838400000,0.26183,0.26558,0.2503,0.25162,190117690.0
1759852800000,0.25162,0.254,0.24825,0.24939,162075966.0
1759867200000,0.2494,0.25234,0.24632,0.24689,78033904.0
1759881600000,0.24686,0.2507,0.24411,0.24478,79699848.0
1759896000000,0.24478,0.24715,0.24299,0.24666,77641622.0
1759910400000,0.24671,0.25071,0.24667,0.24938,27967550.0
1759924800000,0.2494,0.25708,0.249,0.25351,240345675.0
1759939200000,0.25352,0.26148,0.25295,0.25975,158237126.0
1759953600000,0.25961,0.26034,0.25508,0.25578,213728522.0
1759968000000,0.25584,0.25605,0.24674,0.24925,77936325.0
1759982400000,0.24923,0.25113,0.24666,0.24743,37532573.0
1759996800000,0.24736,0.2481,0.24311,0.24764,60761239.0
1760011200000,0.24767,0.25076,0.24241,0.24484,136950812.0
1760025600000,0.24479,0.24731,0.24116,0.24662,116605409.0
1760040000000,0.24671,0.2506,0.24594,0.24862,70479271.0
1760054400000,0.2487,0.25359,0.2475,0.25145,69400702.0
1760068800000,0.25146,0.25311,0.24686,0.24731,72336686.0
1760083200000,0.2474,0.25142,0.24676,0.25091,34691565.0
1760097600000,0.25096,0.25426,0.23573,0.23793,311545185.0
1760112000000,0.23796,0.23983,0.23045,0.23215,200275866.0
1760126400000,0.23203,0.23471,0.085065,0.19314,1816016459.0
1760140800000,0.19325,0.2003,0.18623,0.19306,174807691.0
1760155200000,0.19306,0.19687,0.18964,0.1911,94032223.0
1760169600000,0.1911,0.19758,0.1903,0.19388,58280673.0
1760184000000,0.1938,0.19427,0.18614,0.19194,78931356.0
1760198400000,0.19189,0.19402,0.18291,0.18432,61834777.0
1760212800000,0.18429,0.18607,0.17805,0.18512,105441547.0
1760227200000,0.18517,0.18655,0.18059,0.1851,42864663.0
1760241600000,0.18514,0.19105,0.18474,0.18962,49148020.0
1760256000000,0.1897,0.1905,0.18684,0.18858,21849069.0
1760270400000,0.18854,0.20661,0.18613,0.2051,217094894.0
1760284800000,0.20506,0.21024,0.20387,0.20987,547377438.0
1760299200000,0.20984,0.21381,0.20434,0.20691,180090303.0
1760313600000,0.2069,0.20972,0.20469,0.20704,54096583.0
1760328000000,0.20704,0.21256,0.20616,0.20978,52719064.0
1760342400000,0.20978,0.21259,0.202,0.20563,97733388.0
1760356800000,0.20558,0.21286,0.20419,0.20991,179154481.0
1760371200000,0.20993,0.21693,0.20827,0.2158,77072842.0
1760385600000,0.21582,0.21817,0.21341,0.21368,35654066.0
1760400000000,0.21368,0.21548,0.20635,0.20756,48205271.0
1760414400000,0.20762,0.20816,0.19483,0.19774,105020582.0
1760428800000,0.19763,0.20135,0.19415,0.19891,62604950.0
1760443200000,0.19887,0.20363,0.19325,0.20329,74106133.0
1760457600000,0.20343,0.20665,0.19984,0.20283,134048924.0
1760472000000,0.20293,0.20502,0.20183,0.20416,28057737.0
1760486400000,0.2042,0.20662,0.20134,0.20236,33149152.0
1760500800000,0.20239,0.20495,0.20154,0.2046,42569287.0
1760515200000,0.20457,0.20836,0.20064,0.20212,21672513.0
1760529600000,0.20201,0.20302,0.19694,0.19844,91082514.0
1760544000000,0.1985,0.20005,0.19602,0.19699,49662576.0
1760558400000,0.19701,0.19864,0.19405,0.19593,68761472.0
1760572800000,0.19594,0.19882,0.19516,0.19612,26015462.0
1760587200000,0.19623,0.1995,0.19488,0.19724,25903555.0
1760601600000,0.19727,0.20043,0.18994,0.20026,114567700.0
1760616000000,0.20026,0.20132,0.18775,0.18935,163730300.0
1760630400000,0.18926,0.19459,0.18569,0.18772,180819750.0
1760644800000,0.18767,0.18878,0.18464,0.18832,29085220.0
1760659200000,0.18834,0.19097,0.18786,0.19023,16194734.0
1760673600000,0.19021,0.19037,0.1783,0.17849,93362405.0
1760688000000,0.17851,0.18382,0.17548,0.18261,118573737.0
1760702400000,0.18256,0.18482,0.17961,0.18475,77350992.0
1760716800000,0.18477,0.18705,0.18325,0.18427,23257116.0
1760731200000,0.18425,0.18764,0.18382,0.18472,8707788.0
1760745600000,0.1846,0.18839,0.18419,0.18681,6823538.0
1760760000000,0.1868,0.18974,0.18493,0.18769,7133429.0
1760774400000,0.18775,0.18824,0.18646,0.18787,20390639.0
1760788800000,0.18791,0.18868,0.18576,0.18748,10063096.0
1760803200000,0.1875,0.19047,0.18593,0.18927,19164574.0
1760817600000,0.18925,0.19007,0.18814,0.18947,5093954.0
1760832000000,0.18942,0.19064,0.18769,0.19053,8471399.0
1760846400000,0.1906,0.19108,0.18811,0.18869,8429367.0
1760860800000,0.18869,0.19654,0.18602,0.19321,42375887.0
1760875200000,0.19318,0.198,0.19254,0.19644,32225331.0
1760889600000,0.19642,0.19846,0.19537,0.19669,20292913.0
1760904000000,0.19673,0.19748,0.19472,0.19527,45833073.0
1760918400000,0.19519,0.19987,0.19162,0.19906,25945122.0
1760932800000,0.1991,0.20238,0.19909,0.20115,23225983.0
1760947200000,0.20114,0.20232,0.19951,0.20019,13412624.0
1760961600000,0.20021,0.20185,0.19916,0.19928,18834118.0
1760976000000,0.1992,0.20023,0.1958,0.19953,30907567.0
1760990400000,0.19956,0.20061,0.19829,0.19995,8971776.0
1761004800000,0.19993,0.20061,0.19582,0.19652,10001822.0
1761019200000,0.19648,0.19648,0.19271,0.19416,13751820.0
1761033600000,0.19406,0.19521,0.19202,0.19443,16548143.0
1761048000000,0.19441,0.20548,0.1937,0.20424,44978458.0
1761062400000,0.20427,0.20484,0.19903,0.20149,61532190.0
1761076800000,0.20143,0.20168,0.19352,0.19385,58264678.0
1761091200000,0.19415,0.19528,0.1924,0.19367,12020570.0
1761105600000,0.19368,0.19509,0.1896,0.19185,23570259.0
1761120000000,0.19184,0.19189,0.18685,0.19086,38957348.0
1761134400000,0.19086,0.19333,0.18812,0.19185,61045199.0
1761148800000,0.192,0.19294,0.18864,0.19048,41212164.0
1761163200000,0.19034,0.19085,0.1847,0.18978,47593917.0
1761177600000,0.18978,0.19164,0.18948,0.19091,7866335.0
1761192000000,0.19097,0.19478,0.19074,0.19386,7585471.0
1761206400000,0.1939,0.19581,0.19314,0.19325,7098449.0
1761220800000,0.19324,0.19604,0.19144,0.19537,20112158.0
1761235200000,0.19542,0.19729,0.19488,0.19577,44269642.0
1761249600000,0.19576,0.19578,0.19249,0.19478,33334937.0
1761264000000,0.19488,0.19575,0.19426,0.19523,4744299.0
1761278400000,0.19517,0.1984,0.19494,0.19659,10896771.0
1761292800000,0.19668,0.19776,0.19542,0.19724,5609385.0
1761307200000,0.1973,0.20074,0.19402,0.19484,45241600.0
1761321600000,0.19482,0.19695,0.19403,0.1966,10456888.0
1761336000000,0.19667,0.19839,0.19655,0.19763,5694066.0
1761350400000,0.19759,0.19972,0.19729,0.19775,8009119.0
1761364800000,0.19774,0.1993,0.19761,0.19785,6432579.0
1761379200000,0.1979,0.19871,0.19673,0.19747,13592974.0
1761393600000,0.19746,0.19831,0.19589,0.19612,12921159.0
1761408000000,0.19615,0.19806,0.19603,0.19726,7882925.0
1761422400000,0.1973,0.1975,0.19617,0.19643,5473311.0
1761436800000,0.19638,0.19691,0.19459,0.1949,7024580.0
1761451200000,0.19491,0.1966,0.19479,0.1966,3410080.0
1761465600000,0.19659,0.20234,0.19632,0.20176,14613819.0
1761480000000,0.20174,0.20369,0.20142,0.20299,13057087.0
1761494400000,0.203,0.20309,0.20145,0.20176,8989057.0
1761508800000,0.20177,0.20714,0.20035,0.2057,37127227.0
1761523200000,0.20572,0.20943,0.20521,0.2068,20518899.0
1761537600000,0.20674,0.2088,0.20515,0.20613,12517450.0
1761552000000,0.20619,0.20633,0.2016,0.20314,12921544.0
1761566400000,0.20321,0.20369,0.20066,0.20282,40557063.0
1761580800000,0.20289,0.20565,0.20286,0.20302,23294567.0
1761595200000,0.20304,0.20304,0.19891,0.20029,31876932.0
1761609600000,0.20023,0.20148,0.19821,0.19957,19395661.0
1761624000000,0.19957,0.2019,0.19808,0.20023,7924449.0
1761638400000,0.20027,0.2011,0.19941,0.19965,7592612.0
1761652800000,0.19964,0.203,0.19623,0.1996,50438085.0
1761667200000,0.1996,0.2024,0.19609,0.19664,25212192.0
1761681600000,0.19667,0.1967,0.19012,0.19356,94727120.0
1761696000000,0.1935,0.19463,0.19249,0.1929,7290151.0
1761710400000,0.19289,0.19463,0.1928,0.19427,8724875.0
1761724800000,0.19418,0.19553,0.19256,0.19534,9035402.0
1761739200000,0.19528,0.19716,0.19027,0.19098,29509450.0
1761753600000,0.19102,0.19686,0.18714,0.19387,207817047.0
1761768000000,0.19392,0.19661,0.19149,0.19227,44729084.0
1761782400000,0.19226,0.19451,0.19113,0.19368,20610003.0
1761796800000,0.19362,0.1937,0.18576,0.19254,199582756.0
1761811200000,0.19249,0.1925,0.18775,0.18784,148382689.0
1761825600000,0.18785,0.18816,0.17987,0.18055,206451913.0
1761840000000,0.18054,0.1819,0.17639,0.17684,38842531.0
1761854400000,0.17689,0.18267,0.17633,0.18253,18601037.0
1761868800000,0.18259,0.18566,0.18214,0.1844,25401857.0
1761883200000,0.18448,0.18599,0.18393,0.18432,57897516.0
1761897600000,0.18437,0.18722,0.18361,0.18661,15678071.0
1761912000000,0.18656,0.18721,0.18448,0.18588,7194266.0
1761926400000,0.18578,0.188,0.18266,0.18738,33613277.0
1761940800000,0.18736,0.18751,0.18525,0.1863,4171647.0
1761955200000,0.18631,0.18707,0.18498,0.18687,4625453.0
1761969600000,0.1869,0.1871,0.18545,0.18696,7259215.0
1761984000000,0.18697,0.18785,0.18656,0.18696,4172236.0
1761998400000,0.18696,0.18758,0.18535,0.18722,6951456.0
1762012800000,0.18723,0.18772,0.18656,0.18726,5029806.0
1762027200000,0.18729,0.18825,0.18613,0.18731,2153514.0
1762041600000,0.18726,0.18726,0.18578,0.18606,8548341.0
1762056000000,0.18613,0.18871,0.18594,0.18805,4929501.0
1762070400000,0.18819,0.18825,0.18472,0.1869,7101887.0
1762084800000,0.18688,0.18693,0.18279,0.18332,6460314.0
1762099200000,0.18328,0.18418,0.18169,0.18313,24687411.0
1762113600000,0.18315,0.18664,0.18273,0.18633,27140285.0
1762128000000,0.18628,0.1865,0.17447,0.17498,74148190.0
1762142400000,0.175,0.17654,0.17103,0.17342,45198381.0
1762156800000,0.17337,0.17516,0.17135,0.17408,15302232.0
1762171200000,0.17409,0.17566,0.15962,0.16689,177091669.0
1762185600000,0.16695,0.17157,0.16546,0.168,69745101.0
1762200000000,0.168,0.16836,0.16425,0.16727,45370768.0
1762214400000,0.1673,0.1709,0.16557,0.17031,34818322.0
1762228800000,0.17039,0.17097,0.16056,0.16192,88349534.0
1762243200000,0.1619,0.1669,0.16082,0.16597,43030337.0
1762257600000,0.16598,0.16835,0.16075,0.16382,50250224.0
1762272000000,0.16383,0.16504,0.15408,0.15783,237097053.0
1762286400000,0.15792,0.16432,0.15183,0.16224,665066302.0
1762300800000,0.16224,0.16498,0.1546,0.16447,67718579.0
1762315200000,0.16442,0.16606,0.16368,0.16496,18407883.0
1762329600000,0.16492,0.16492,0.1613,0.16391,20985869.0
1762344000000,0.16391,0.16732,0.163,0.1673,30401494.0
1762358400000,0.1673,0.1688,0.1657,0.16727,29347459.0
1762372800000,0.16725,0.16828,0.16605,0.16717,12647092.0
1762387200000,0.16708,0.1678,0.16433,0.16705,16723229.0
1762401600000,0.16706,0.16735,0.16286,0.16332,12975363.0
1762416000000,0.1632,0.16406,0.16219,0.16296,15002165.0
1762430400000,0.163,0.16379,0.15856,0.15908,31035735.0
1762444800000,0.15909,0.16205,0.15696,0.16072,26635191.0
1762459200000,0.16072,0.16288,0.1595,0.16159,10008409.0
1762473600000,0.1616,0.16504,0.16092,0.16439,14240270.0
1762488000000,0.16442,0.16719,0.16365,0.16705,9589329.0
1762502400000,0.16705,0.16733,0.16217,0.1638,15611540.0
1762516800000,0.16377,0.17027,0.15967,0.16908,61669530.0
1762531200000,0.16903,0.1817,0.16834,0.18073,114957700.0
1762545600000,0.18067,0.18166,0.17846,0.17885,19509605.0
1762560000000,0.17882,0.18337,0.1774,0.17993,45852844.0
1762574400000,0.17989,0.18233,0.17773,0.18029,21066730.0
1762588800000,0.18022,0.18221,0.17858,0.17919,11830426.0
1762603200000,0.17919,0.17967,0.17326,0.17399,51421790.0
1762617600000,0.17398,0.17602,0.17302,0.17505,17150349.0
1762632000000,0.1751,0.17663,0.17456,0.17615,15357196.0
1762646400000,0.17609,0.17609,0.17126,0.17195,20984770.0
1762660800000,0.17191,0.17538,0.17191,0.17502,3033352.0
1762675200000,0.17517,0.17546,0.1724,0.17511,41073481.0
1762689600000,0.17505,0.17954,0.17472,0.17807,29214569.0
1762704000000,0.17808,0.18016,0.17666,0.18012,85317955.0
1762718400000,0.18019,0.18162,0.17855,0.17938,60564719.0
1762732800000,0.17933,0.18379,0.1781,0.18172,71560545.0
1762747200000,0.18169,0.18209,0.18009,0.18139,41411115.0
1762761600000,0.18137,0.18571,0.1797,0.18308,53759266.0
1762776000000,0.18306,0.18403,0.17781,0.17914,42750811.0
1762790400000,0.17918,0.18108,0.17727,0.17981,31640099.0
1762804800000,0.17989,0.18415,0.17819,0.18175,19741603.0
1762819200000,0.18179,0.18633,0.17941,0.18282,49741190.0
1762833600000,0.18282,0.18334,0.17628,0.17639,12630825.0
1762848000000,0.17638,0.17876,0.1762,0.17767,6421411.0
1762862400000,0.17767,0.17888,0.17532,0.1763,18711269.0
1762876800000,0.17619,0.17708,0.17347,0.17431,8351663.0
1762891200000,0.1743,0.17458,0.17159,0.17203,14230405.0
1762905600000,0.17207,0.17304,0.17096,0.17153,15861595.0
1762920000000,0.17158,0.17291,0.17108,0.17138,4744874.0
1762934400000,0.17141,0.17704,0.1714,0.17615,19314647.0
1762948800000,0.17619,0.17856,0.17084,0.17135,28386793.0
1762963200000,0.17135,0.17174,0.16719,0.16902,41246731.0
1762977600000,0.16892,0.17134,0.16847,0.17015,6952738.0
1762992000000,0.17008,0.17554,0.16916,0.17398,13913889.0
1763006400000,0.17398,0.17691,0.17318,0.17566,9128312.0
1763020800000,0.17573,0.17679,0.1742,0.17586,6002168.0
1763035200000,0.17586,0.1776,0.17209,0.17268,46160394.0
1763049600000,0.17272,0.17312,0.1602,0.16116,48290822.0
1763064000000,0.16121,0.1653,0.15996,0.1638,24111876.0
1763078400000,0.16377,0.1656,0.16251,0.16393,10133293.0
1763092800000,0.16402,0.16613,0.15913,0.16505,47901047.0
1763107200000,0.16505,0.16523,0.16071,0.16205,12106637.0
1763121600000,0.16201,0.16463,0.15769,0.16279,73579231.0
1763136000000,0.1628,0.16464,0.16095,0.16325,11516754.0
1763150400000,0.16328,0.16328,0.15474,0.15758,24853167.0
1763164800000,0.15757,0.16299,0.15717,0.16283,32309434.0
1763179200000,0.16283,0.16413,0.16224,0.16297,10542397.0
1763193600000,0.16297,0.16304,0.1607,0.16176,7598476.0
1763208000000,0.16176,0.16402,0.16155,0.16303,23019111.0
1763222400000,0.16303,0.16472,0.16207,0.1637,25321716.0
1763236800000,0.16374,0.16394,0.1619,0.1631,9466695.0
1763251200000,0.16311,0.16439,0.16004,0.16383,38758603.0
1763265600000,0.16383,0.16425,0.1627,0.164,6488621.0
1763280000000,0.16406,0.16554,0.16099,0.16137,13648860.0
1763294400000,0.16136,0.1622,0.15829,0.1585,17095324.0
1763308800000,0.15854,0.15949,0.15363,0.1558,39867479.0
1763323200000,0.15581,0.15962,0.15502,0.15853,16113576.0
1763337600000,0.15852,0.16159,0.15695,0.1614,13303094.0
1763352000000,0.16145,0.16234,0.16067,0.16183,5569189.0
1763366400000,0.16183,0.16295,0.16115,0.16202,8422197.0
1763380800000,0.16214,0.16496,0.15755,0.15841,65471587.0
1763395200000,0.1584,0.16075,0.15181,0.15226,59197344.0
1763409600000,0.15222,0.15332,0.15062,0.15201,41345036.0
1763424000000,0.15207,0.15479,0.14943,0.15448,62957377.0
1763438400000,0.15452,0.15613,0.1522,0.15503,12417546.0
1763452800000,0.15503,0.1578,0.15499,0.15694,14855166.0
1763467200000,0.15693,0.16041,0.15585,0.15924,37165234.0
1763481600000,0.15918,0.16288,0.15868,0.16221,20389144.0
1763496000000,0.16219,0.16266,0.16055,0.16169,6672919.0
1763510400000,0.16171,0.1624,0.15924,0.1595,41096228.0
1763524800000,0.15947,0.16007,0.15537,0.15885,15140884.0
1763539200000,0.15882,0.15935,0.15721,0.15813,11377297.0
1763553600000,0.15811,0.1596,0.15414,0.15441,21542833.0
1763568000000,0.1544,0.15529,0.14708,0.1487,39397505.0
1763582400000,0.14873,0.15506,0.14804,0.15448,70433180.0
1763596800000,0.15453,0.15826,0.15372,0.15759,12581679.0
1763611200000,0.1576,0.15878,0.15636,0.15814,12798142.0
1763625600000,0.15819,0.15837,0.15642,0.15796,3846581.0
1763640000000,0.15798,0.15962,0.15625,0.15738,34207336.0
1763654400000,0.15734,0.15754,0.14627,0.14949,91830058.0
1763668800000,0.14944,0.15303,0.14819,0.14877,10500735.0
1763683200000,0.14888,0.15101,0.14505,0.14695,14593660.0
1763697600000,0.14688,0.14804,0.13381,0.14023,72498968.0
1763712000000,0.14027,0.14223,0.13636,0.13671,30865824.0
1763726400000,0.13671,0.14198,0.13318,0.13786,93143093.0
1763740800000,0.13792,0.14343,0.13572,0.13988,60504246.0
1763755200000,0.13988,0.14161,0.1357,0.14025,20640126.0
1763769600000,0.14022,0.14141,0.13846,0.13923,8809209.0
1763784000000,0.13928,0.14005,0.13562,0.13961,10092613.0
1763798400000,0.13963,0.13996,0.13542,0.13815,11823497.0
1763812800000,0.13805,0.1394,0.13557,0.13806,15685916.0
1763827200000,0.1381,0.14005,0.13808,0.13936,8432600.0
1763841600000,0.13939,0.14226,0.13867,0.14027,5672851.0
1763856000000,0.14021,0.14328,0.13959,0.14276,4529177.0
1763870400000,0.14277,0.14465,0.1419,0.14282,9410261.0
1763884800000,0.14284,0.14422,0.14277,0.14365,5561581.0
1763899200000,0.14374,0.14765,0.14358,0.14719,11710865.0
1763913600000,0.14719,0.14751,0.14459,0.14654,6399258.0
1763928000000,0.14658,0.14748,0.1445,0.14492,5488092.0
