timestamp,open,high,low,close,volume
1769684400000,123.15,123.23,122.61,122.7,90303.95
1769688000000,122.73,123.13,122.4,122.8,143787.49
1769691600000,122.8,123.1,122.62,122.85,37107.63
1769695200000,122.86,123.03,120.23,120.23,302262.48
1769698800000,120.24,120.38,116.03,117.59,965306.0
1769702400000,117.61,118.93,116.77,118.92,612046.29
1769706000000,118.93,119.91,117.68,117.81,308871.96
1769709600000,117.83,118.1,115.27,115.67,807964.09
1769713200000,115.66,117.15,115.33,116.78,414198.07
1769716800000,116.78,117.39,116.49,116.88,315530.07
1769720400000,116.84,117.62,116.84,117.35,306045.72
1769724000000,117.35,117.7,117.22,117.49,137750.29
1769727600000,117.51,117.83,117.19,117.75,64830.84
1769731200000,117.74,118.05,117.39,117.52,117374.23
1769734800000,117.53,117.81,112.07,115.12,692829.59
1769738400000,115.13,115.28,112.72,114.03,323032.32
1769742000000,114.03,114.56,113.46,114.32,150181.05
1769745600000,114.33,115.74,114.19,115.5,219366.14
1769749200000,115.49,116.02,115.37,115.4,31645.06
1769752800000,115.4,115.4,112.93,113.79,111572.01
1769756400000,113.79,116.07,113.79,115.74,396003.76
1769760000000,115.71,116.1,115.11,115.31,45377.46
1769763600000,115.33,115.98,114.63,115.32,171021.59
1769767200000,115.33,115.94,115.03,115.85,130285.11
1769770800000,115.86,117.24,115.71,117.02,162924.97
1769774400000,117.02,117.53,115.91,116.26,227148.22
1769778000000,116.25,116.36,115.25,115.76,286755.22
1769781600000,115.77,117.63,115.76,116.3,160725.56
1769785200000,116.3,117.09,114.54,116.78,319943.99
1769788800000,116.77,117.97,116.24,117.11,229460.43
1769792400000,117.11,117.74,116.51,116.64,125041.65
1769796000000,116.61,118.68,114.34,118.12,608295.29
1769799600000,118.14,119.14,118.14,118.31,220129.58
1769803200000,118.31,118.45,116.55,117.0,172850.96
1769806800000,116.97,117.99,116.89,117.47,81191.88
1769810400000,117.43,117.58,116.57,117.37,55755.65
1769814000000,117.38,117.61,116.88,117.58,21656.47
1769817600000,117.59,117.97,117.37,117.52,51134.82
1769821200000,117.53,118.35,117.52,118.14,26609.01
1769824800000,118.14,118.51,117.58,118.27,47291.66
1769828400000,118.29,118.59,118.15,118.35,23362.19
1769832000000,118.34,118.8,118.26,118.38,35637.73
1769835600000,118.38,118.73,117.98,118.56,40555.47
1769839200000,118.56,118.72,117.84,118.5,50189.75
1769842800000,118.5,118.55,117.14,117.28,87425.12
1769846400000,117.31,117.48,114.03,115.54,299368.92
1769850000000,115.57,116.77,115.33,116.24,71094.65
1769853600000,116.31,116.85,115.99,116.71,27311.04
1769857200000,116.71,116.72,115.89,115.97,71691.62
1769860800000,115.96,116.07,114.95,115.1,91507.84
1769864400000,115.12,115.13,113.5,114.09,342114.05
1769868000000,114.08,114.33,108.12,109.03,1621916.59
1769871600000,109.03,110.05,108.3,108.53,357729.38
1769875200000,108.56,109.63,105.52,106.18,721207.94
1769878800000,106.18,106.6,100.47,103.23,1318017.33
1769882400000,103.23,103.8,94.725,101.75,1864921.73
1769886000000,101.75,103.27,101.37,101.6,622489.47
1769889600000,101.62,102.37,100.22,101.82,355743.9
1769893200000,101.83,103.67,101.22,103.35,609416.07
1769896800000,103.35,104.26,103.23,104.01,401762.61
1769900400000,103.99,106.42,103.77,105.44,333000.84
1769904000000,105.45,106.29,105.2,105.59,134063.57
1769907600000,105.58,105.7,104.13,104.89,94437.51
1769911200000,104.91,105.87,104.71,105.48,65916.62
1769914800000,105.48,105.61,104.46,104.91,115513.36
1769918400000,104.9,105.45,104.72,105.1,46407.72
1769922000000,105.13,105.62,104.41,104.62,77654.27
1769925600000,104.61,105.38,104.46,105.01,45627.59
1769929200000,105.0,105.94,103.89,105.14,125522.36
1769932800000,105.14,105.97,104.75,105.46,42060.34
1769936400000,105.46,105.86,104.91,105.72,22640.54
1769940000000,105.73,105.78,103.55,103.68,91768.01
1769943600000,103.69,105.31,103.69,104.96,183258.47
1769947200000,104.97,105.1,104.03,104.99,250393.63
1769950800000,104.99,106.56,104.0,104.35,388499.26
1769954400000,104.36,104.74,101.71,102.81,540710.78
1769958000000,102.85,102.85,100.11,101.6,452440.59
1769961600000,101.6,102.75,100.82,101.63,227763.62
1769965200000,101.63,102.41,101.04,102.35,137522.41
1769968800000,102.36,104.17,102.34,103.36,263673.12
1769972400000,103.35,103.67,101.44,101.85,115459.35
1769976000000,101.86,102.74,100.1,101.52,183369.47
1769979600000,101.5,101.63,100.08,100.75,195661.72
1769983200000,100.76,102.77,100.73,101.7,110684.41
1769986800000,101.68,101.98,97.923,100.67,678114.27
1769990400000,100.7,102.8,99.561,102.2,235621.2
1769994000000,102.19,103.01,100.32,102.02,214455.64
1769997600000,102.01,102.6,100.5,100.7,99359.87
1770001200000,100.67,100.79,95.903,99.962,930209.06
1770004800000,99.987,101.68,98.601,100.24,236011.12
1770008400000,100.24,100.37,97.624,98.247,189034.53
1770012000000,98.221,101.23,97.059,100.63,430385.61
1770015600000,100.64,102.35,100.38,101.36,172945.99
1770019200000,101.36,102.39,101.32,101.64,154995.67
1770022800000,101.64,103.11,101.36,102.74,141577.5
1770026400000,102.74,103.38,102.56,102.83,70855.44
1770030000000,102.83,103.33,102.6,102.7,59371.43
1770033600000,102.71,103.68,102.71,103.24,50366.1
1770037200000,103.21,103.6,102.75,103.25,148520.28
1770040800000,103.24,105.02,102.35,103.88,519709.45
1770044400000,103.88,105.98,103.49,104.58,360600.7
1770048000000,104.59,105.65,104.16,104.89,121962.03
1770051600000,104.9,105.48,104.38,104.71,98017.56
1770055200000,104.71,104.97,103.8,104.64,275841.67
1770058800000,104.64,104.75,103.4,103.84,97329.09
1770062400000,103.85,104.17,103.24,103.77,69926.24
1770066000000,103.73,104.89,103.7,104.75,105882.86
1770069600000,104.75,105.12,104.44,104.93,132370.56
1770073200000,104.93,104.95,104.34,104.45,36480.64
1770076800000,104.45,104.58,103.62,104.08,95332.55
1770080400000,104.08,104.32,103.49,104.31,48999.52
1770084000000,104.31,104.32,102.23,102.35,91308.11
1770087600000,102.34,104.31,102.09,104.07,96793.27
1770091200000,104.08,105.0,103.8,104.62,45936.99
1770094800000,104.65,104.65,103.59,103.64,45719.74
1770098400000,103.64,104.01,102.9,103.89,74309.47
1770102000000,103.91,104.82,103.71,104.62,97280.76
1770105600000,104.63,104.95,103.99,104.02,53369.57
1770109200000,104.03,104.13,102.47,103.02,88904.47
1770112800000,103.04,103.22,102.39,102.81,35345.86
1770116400000,102.82,103.33,102.77,102.93,37299.15
1770120000000,102.94,103.28,102.45,103.05,60410.93
1770123600000,103.05,103.49,102.68,103.33,38692.88
1770127200000,103.33,103.55,100.69,100.77,258955.17
1770130800000,100.77,102.67,100.34,102.5,377757.87
1770134400000,102.49,102.49,99.892,100.65,221495.67
1770138000000,100.66,100.88,98.961,99.0,426157.07
1770141600000,99.0,99.335,96.594,96.77,700717.06
1770145200000,96.769,100.0,96.614,98.922,979629.74
1770148800000,98.921,101.85,98.218,101.04,644785.89
1770152400000,101.05,101.83,99.921,100.11,407924.64
1770156000000,100.12,100.17,98.059,98.405,259173.73
1770159600000,98.383,98.493,97.15,97.809,276769.13
1770163200000,97.807,98.715,97.088,97.918,258841.9
1770166800000,97.917,99.667,97.917,99.054,415617.66
1770170400000,99.053,99.125,97.341,97.852,142813.39
1770174000000,97.85,99.509,97.836,99.038,150601.14
1770177600000,99.048,99.263,97.978,98.029,85210.17
1770181200000,98.033,98.38,96.299,96.9,198342.55
1770184800000,96.895,98.69,96.682,98.166,269056.96
1770188400000,98.166,98.171,97.327,97.852,168800.66
1770192000000,97.852,97.91,96.75,97.664,182079.54
1770195600000,97.663,97.714,96.713,97.089,125219.54
1770199200000,97.094,97.239,96.729,96.979,68379.31
1770202800000,96.98,97.01,94.78,96.043,480377.55
1770206400000,96.062,96.685,95.813,96.421,229515.84
1770210000000,96.416,96.423,94.162,94.304,449932.96
1770213600000,94.3,95.013,92.846,93.035,769639.72
1770217200000,93.021,94.105,91.258,92.696,1525008.28
1770220800000,92.7,93.0,90.89,91.894,1294642.33
1770224400000,91.905,92.51,89.978,91.354,1295858.79
1770228000000,91.354,93.148,90.261,92.24,1049888.32
1770231600000,92.234,94.623,92.22,94.297,624259.5
1770235200000,94.321,94.44,92.963,93.196,238496.27
1770238800000,93.184,93.336,90.669,91.272,762406.03
1770242400000,91.273,92.818,89.184,90.796,756795.2
1770246000000,90.782,92.871,90.22,92.075,559742.09
1770249600000,92.074,92.722,91.326,91.717,131298.17
1770253200000,91.71,92.85,90.528,91.889,398807.09
1770256800000,91.89,92.669,90.697,90.882,569197.09
1770260400000,90.882,91.618,90.225,91.11,270060.69
1770264000000,91.1,91.858,90.301,91.078,339374.06
1770267600000,91.088,92.046,89.863,91.138,407153.19
1770271200000,91.137,91.214,89.701,90.178,199561.21
1770274800000,90.172,91.622,90.123,90.5,174652.12
1770278400000,90.507,92.38,90.507,91.723,165263.26
1770282000000,91.723,93.372,91.71,92.48,208927.35
1770285600000,92.476,92.606,89.863,90.249,285050.38
1770289200000,90.249,90.745,88.63,89.895,830377.13
1770292800000,89.895,90.682,88.631,89.442,644601.55
1770296400000,89.434,90.009,88.143,88.43,419784.31
1770300000000,88.435,91.339,88.281,88.546,1066625.54
1770303600000,88.547,88.898,83.432,84.534,2835948.6
1770307200000,84.534,86.073,83.597,85.472,1129832.02
1770310800000,85.482,85.557,82.355,82.605,1326539.88
1770314400000,82.609,83.205,81.126,82.876,1073208.09
1770318000000,82.88,83.216,81.34,81.594,518910.28
1770321600000,81.598,82.207,77.646,78.73,2199771.32
1770325200000,78.743,81.03,78.33,78.968,1509833.83
1770328800000,78.942,80.623,77.607,79.756,1033144.52
1770332400000,79.757,81.623,78.029,78.276,755743.46
1770336000000,78.277,78.695,67.52,75.425,3824968.35
1770339600000,75.409,79.696,75.409,79.492,1609285.68
1770343200000,79.5,80.214,76.244,76.838,1571977.86
1770346800000,76.842,77.299,75.65,76.617,250588.58
1770350400000,76.616,77.918,76.13,77.638,206611.16
1770354000000,77.661,81.493,77.49,80.981,475311.04
1770357600000,81.004,81.448,79.301,79.385,324773.5
1770361200000,79.386,80.32,78.611,79.421,297648.04
1770364800000,79.437,80.069,78.593,78.983,383093.13
1770368400000,78.983,81.586,78.876,81.243,287104.32
1770372000000,81.238,81.954,80.694,80.745,126082.36
1770375600000,80.737,81.625,80.378,81.303,207724.97
1770379200000,81.304,81.858,80.785,81.797,200695.24
1770382800000,81.795,83.75,81.61,83.02,504476.94
1770386400000,83.021,85.102,81.818,84.06,1049756.05
1770390000000,84.077,84.939,83.32,84.362,933038.46
1770393600000,84.368,87.075,83.639,86.607,782980.19
1770397200000,86.58,88.556,86.053,86.59,633899.13
1770400800000,86.58,86.723,85.118,86.027,473795.74
1770404400000,86.026,87.343,85.422,86.981,364580.08
1770408000000,86.971,87.863,86.525,86.824,269300.22
1770411600000,86.833,88.095,86.515,87.98,153257.27
1770415200000,87.975,89.709,87.862,89.1,242678.6
1770418800000,89.073,89.504,87.264,87.383,273302.39
1770422400000,87.382,87.383,86.093,86.484,276834.45
1770426000000,86.481,87.38,85.827,87.089,121809.05
1770429600000,87.031,87.485,86.731,87.229,60204.98
1770433200000,87.239,88.295,87.156,88.01,122827.28
1770436800000,88.014,88.924,87.211,87.671,202903.33
1770440400000,87.646,88.53,87.481,87.728,114060.66
1770444000000,87.719,88.135,86.158,86.165,162639.52
1770447600000,86.183,86.561,84.113,85.245,350052.52
1770451200000,85.233,85.652,84.701,85.281,79472.55
1770454800000,85.316,85.654,84.75,85.17,103374.45
1770458400000,85.159,85.404,84.435,84.943,52573.9
1770462000000,84.939,85.142,84.519,84.844,59304.88
1770465600000,84.84,87.117,84.795,86.161,261444.16
1770469200000,86.163,86.551,85.486,86.058,76340.37
1770472800000,86.063,86.515,85.445,85.702,96857.77
1770476400000,85.706,86.884,85.587,86.504,128741.05
1770480000000,86.51,87.963,86.229,86.999,1517453.82
1770483600000,86.995,87.627,86.425,87.579,101838.0
1770487200000,87.578,89.131,87.39,88.65,249037.7
1770490800000,88.65,88.724,87.979,88.179,118623.08
1770494400000,88.209,89.145,87.936,88.837,91503.57
1770498000000,88.838,89.089,88.059,88.096,114783.84
1770501600000,88.105,88.676,88.089,88.18,118267.19
1770505200000,88.217,88.267,86.813,87.518,109673.67
1770508800000,87.504,87.599,87.031,87.273,59362.73
1770512400000,87.273,87.912,87.238,87.812,43956.46
1770516000000,87.812,88.139,86.884,87.182,35570.97
1770519600000,87.191,87.457,86.641,86.743,30731.28
1770523200000,86.743,87.322,86.564,87.32,90929.44
1770526800000,87.32,87.47,86.954,87.203,20703.75
1770530400000,87.205,87.436,86.867,87.081,35338.14
1770534000000,87.104,87.322,86.619,87.322,36771.72
1770537600000,87.322,88.733,86.862,88.561,145053.39
1770541200000,88.59,88.933,87.482,87.561,95536.0
1770544800000,87.54,88.049,86.392,86.796,127547.58
1770548400000,86.819,88.23,86.702,88.181,129174.75
1770552000000,88.182,88.305,87.63,88.096,99782.17
1770555600000,88.072,88.796,87.691,88.507,100337.33
1770559200000,88.524,88.671,87.975,88.369,82739.21
1770562800000,88.371,88.682,87.283,87.71,93519.98
1770566400000,87.71,87.841,85.7,86.157,180577.84
1770570000000,86.132,87.042,86.117,86.874,103256.81
1770573600000,86.873,88.544,86.872,87.789,154105.59
1770577200000,87.786,88.525,87.751,88.336,69158.75
1770580800000,88.348,88.356,86.715,86.844,117849.9
1770584400000,86.823,87.288,86.174,86.539,92659.05
1770588000000,86.557,87.19,86.397,87.05,57976.57
1770591600000,87.055,88.954,86.0,86.895,481227.37
1770595200000,86.907,87.395,86.316,87.004,87710.52
1770598800000,86.999,87.868,85.784,86.349,143073.86
1770602400000,86.296,87.787,86.139,86.964,83789.32
1770606000000,86.96,87.844,86.782,87.677,91968.93
1770609600000,87.609,87.665,86.91,87.045,95921.58
1770613200000,87.045,87.395,86.828,87.197,41595.07
1770616800000,87.193,87.193,85.901,86.388,81618.93
1770620400000,86.377,86.494,85.154,85.424,83846.7
1770624000000,85.424,85.55,83.775,84.542,216399.77
1770627600000,84.541,84.843,83.901,84.261,133698.85
1770631200000,84.261,84.391,82.816,83.171,200581.72
1770634800000,83.2,83.651,83.176,83.422,107023.48
1770638400000,83.43,84.312,83.381,83.991,83647.46
1770642000000,83.992,84.538,83.663,83.705,59797.83
1770645600000,83.705,85.197,83.505,84.919,290708.74
1770649200000,84.882,85.733,84.263,85.236,211779.36
1770652800000,85.236,86.795,84.746,86.037,306747.81
1770656400000,86.036,88.023,85.621,87.736,231084.09
1770660000000,87.736,88.631,87.018,87.453,296231.51
1770663600000,87.452,88.167,87.122,87.888,115388.92
1770667200000,87.913,88.205,87.167,87.811,76615.44
1770670800000,87.75,87.83,86.471,87.29,139319.07
1770674400000,87.269,87.519,86.917,87.053,40883.83
1770678000000,87.051,87.339,86.607,86.702,50051.84
1770681600000,86.717,86.88,86.225,86.383,77920.18
1770685200000,86.346,87.425,86.33,87.228,105387.59
1770688800000,87.221,87.269,86.375,86.606,50956.03
1770692400000,86.636,86.8,85.233,85.795,118760.62
1770696000000,85.794,86.607,85.738,86.492,74360.39
1770699600000,86.492,86.51,85.577,85.892,72717.28
1770703200000,85.891,85.967,84.268,84.551,124488.24
1770706800000,84.551,85.077,84.362,84.568,85974.81
1770710400000,84.568,84.796,84.132,84.599,61153.26
1770714000000,84.596,85.021,84.25,84.523,84733.41
1770717600000,84.529,84.683,84.15,84.164,29942.48
1770721200000,84.164,84.556,83.722,83.786,64106.03
1770724800000,83.787,84.311,83.681,83.898,63099.96
1770728400000,83.899,84.733,83.686,84.597,111920.99
1770732000000,84.598,85.159,83.17,83.682,691879.4
1770735600000,83.676,84.483,83.387,84.277,242429.67
1770739200000,84.269,84.871,83.744,84.41,100985.93
1770742800000,84.418,85.092,84.149,84.869,88891.2
1770746400000,84.873,84.929,82.7,82.886,230407.96
1770750000000,82.881,83.471,82.442,83.039,112119.94
1770753600000,83.045,83.177,82.292,82.572,93389.28
1770757200000,82.593,82.889,81.887,82.416,102549.43
1770760800000,82.447,82.908,82.327,82.553,48225.57
1770764400000,82.53,82.954,82.313,82.945,74394.15
1770768000000,82.956,83.694,82.895,83.437,131700.44
1770771600000,83.428,83.742,83.161,83.731,88574.25
1770775200000,83.73,84.351,83.483,83.499,108376.62
1770778800000,83.5,83.805,82.531,83.29,114414.52
1770782400000,83.285,83.471,81.653,81.903,225432.93
1770786000000,81.909,82.334,81.638,81.834,65737.0
1770789600000,81.834,81.92,80.541,80.794,321530.72
1770793200000,80.792,81.313,80.246,80.957,190328.14
1770796800000,80.958,81.139,80.511,81.031,149265.52
1770800400000,81.032,81.244,80.615,80.741,266527.44
1770804000000,80.746,80.926,80.342,80.649,86001.21
1770807600000,80.65,81.433,80.619,81.231,267778.15
1770811200000,81.227,81.445,80.921,81.142,116958.47
1770814800000,81.147,81.77,80.638,81.602,252300.23
1770818400000,81.614,83.115,79.707,79.923,622403.02
1770822000000,79.905,80.274,78.522,79.65,531627.73
1770825600000,79.656,80.882,78.659,78.689,209393.69
1770829200000,78.689,79.953,78.001,78.949,310982.48
1770832800000,78.965,79.935,78.475,79.768,139769.69
1770836400000,79.767,80.285,79.263,79.672,179830.94
1770840000000,79.668,79.959,78.932,79.581,127089.34
1770843600000,79.62,81.015,79.609,80.098,256206.1
1770847200000,80.098,80.179,79.426,79.449,89427.83
1770850800000,79.449,79.679,78.841,79.255,111997.58
1770854400000,79.248,80.16,79.225,79.931,73275.63
1770858000000,79.931,80.71,79.931,80.363,85623.69
1770861600000,80.361,80.667,79.891,80.282,116732.29
1770865200000,80.282,80.624,80.039,80.586,25481.07
1770868800000,80.574,80.931,80.25,80.271,53462.28
1770872400000,80.258,80.556,79.5,80.533,65357.58
1770876000000,80.534,80.954,80.327,80.511,62410.65
1770879600000,80.513,80.883,80.239,80.742,67578.3
1770883200000,80.743,80.872,80.283,80.704,59374.79
1770886800000,80.706,81.86,80.52,81.759,207438.08
1770890400000,81.759,82.188,81.309,82.141,49693.89
1770894000000,82.141,82.186,81.649,81.826,166813.26
1770897600000,81.809,81.913,80.805,81.039,192427.77
1770901200000,81.031,82.06,80.642,81.908,119933.39
1770904800000,81.908,81.924,80.97,81.096,137247.31
1770908400000,81.087,81.456,80.002,80.055,221038.28
1770912000000,80.067,80.159,78.147,78.261,585081.75
1770915600000,78.254,78.616,77.458,77.841,280705.84
1770919200000,77.856,78.4,77.151,77.555,275562.39
1770922800000,77.546,78.596,76.973,77.558,235079.11
1770926400000,77.565,77.86,76.55,76.861,137039.62
1770930000000,76.865,77.509,76.863,77.282,89464.34
1770933600000,77.281,78.096,76.919,78.033,194174.52
1770937200000,78.033,78.47,77.789,78.357,165517.19
1770940800000,78.363,78.658,77.5,77.985,89934.51
1770944400000,77.984,78.804,77.981,78.531,94638.41
1770948000000,78.548,79.266,78.397,79.102,83254.56
1770951600000,79.114,79.438,78.783,78.99,70985.35
1770955200000,78.987,79.202,78.426,78.458,81962.03
1770958800000,78.472,78.699,78.121,78.243,91016.03
1770962400000,78.248,78.605,77.806,78.57,59341.83
1770966000000,78.563,79.175,78.482,78.929,78408.01
1770969600000,78.932,79.856,78.802,79.663,104932.48
1770973200000,79.669,79.92,79.367,79.844,175954.09
1770976800000,79.85,80.579,79.74,80.31,105708.08
1770980400000,80.31,80.35,79.758,80.261,100210.82
1770984000000,80.261,80.261,79.829,79.923,67694.79
1770987600000,79.92,80.859,79.688,80.243,180117.78
1770991200000,80.242,81.902,79.811,81.276,283874.73
1770994800000,81.287,84.347,81.072,83.156,565335.95
1770998400000,83.157,85.019,82.9,84.178,422874.57
1771002000000,84.176,84.678,83.527,84.308,232311.04
1771005600000,84.315,85.556,84.104,85.349,157766.04
1771009200000,85.35,85.575,84.515,84.637,126227.21
1771012800000,84.618,85.021,84.137,84.743,218668.96
1771016400000,84.732,85.132,84.5,84.8,86603.88
1771020000000,84.801,84.872,84.402,84.617,65660.15
1771023600000,84.617,84.617,84.089,84.27,102994.69
1771027200000,84.296,85.05,84.173,84.901,65489.38
1771030800000,84.916,85.161,84.739,84.952,27047.18
1771034400000,84.946,84.949,84.557,84.828,21389.83
1771038000000,84.819,85.242,84.767,85.014,44385.89
1771041600000,85.0,85.057,84.75,84.769,19468.42
1771045200000,84.763,84.98,84.557,84.557,44140.73
1771048800000,84.567,84.869,84.307,84.8,52856.48
1771052400000,84.8,85.23,84.734,85.14,28164.06
1771056000000,85.139,86.352,85.112,86.151,161759.3
1771059600000,86.169,86.329,85.809,85.967,59284.94
1771063200000,85.967,85.967,85.681,85.776,56696.15
1771066800000,85.777,87.25,85.776,87.249,129608.07
1771070400000,87.243,87.253,86.21,86.367,101347.65
1771074000000,86.366,86.826,85.973,86.38,90129.37
1771077600000,86.384,87.436,86.315,87.192,53964.12
1771081200000,87.191,87.613,87.047,87.377,88850.84
1771084800000,87.376,88.163,86.956,88.052,130067.22
1771088400000,88.061,88.362,87.775,87.979,113041.3
1771092000000,87.978,88.168,87.729,87.942,107946.04
1771095600000,87.942,88.234,87.492,88.105,79578.02
1771099200000,88.125,88.329,87.614,88.081,114171.05
1771102800000,88.081,88.346,87.251,87.998,118503.99
1771106400000,87.99,88.728,87.827,88.429,242823.03
1771110000000,88.419,88.794,87.976,87.98,66488.99
1771113600000,87.988,88.355,87.748,88.12,101109.91
1771117200000,88.121,88.649,87.54,88.224,148561.31
1771120800000,88.224,88.418,87.484,87.949,54304.98
1771124400000,87.944,88.724,87.309,88.544,68056.16
1771128000000,88.552,89.71,88.323,88.695,391179.83
1771131600000,88.695,89.981,88.67,89.602,165072.08
1771135200000,89.602,90.061,89.278,89.541,84397.09
1771138800000,89.54,90.906,89.34,90.681,117297.52
1771142400000,90.685,91.166,89.204,89.609,177187.67
1771146000000,89.599,90.455,89.407,89.943,71283.08
1771149600000,89.936,90.041,89.06,89.476,62813.12
1771153200000,89.467,89.747,88.95,89.101,67577.04
1771156800000,89.1,89.556,87.242,87.252,187161.66
1771160400000,87.257,88.314,86.778,86.889,217680.18
1771164000000,86.889,87.5,86.642,87.27,167695.02
1771167600000,87.275,87.598,86.877,87.335,91591.48
1771171200000,87.319,87.577,86.676,87.489,97627.78
1771174800000,87.496,87.799,85.777,86.355,147465.15
1771178400000,86.356,86.766,85.939,86.137,133082.79
1771182000000,86.138,86.255,85.121,85.286,195058.27
1771185600000,85.277,85.894,84.825,85.793,176124.48
1771189200000,85.793,86.342,85.793,86.12,66381.59
1771192800000,86.111,86.621,85.995,86.28,40494.92
1771196400000,86.276,86.286,85.032,86.068,84100.91
1771200000000,86.072,86.44,85.6,86.099,63363.78
1771203600000,86.105,86.543,85.328,85.691,66432.24
1771207200000,85.695,86.124,85.17,85.304,104110.11
1771210800000,85.322,85.482,84.765,85.085,106040.26
1771214400000,85.085,85.741,85.034,85.735,73562.9
1771218000000,85.743,85.805,84.384,84.624,91882.21
1771221600000,84.628,85.134,84.493,84.985,47681.37
1771225200000,84.983,85.453,84.759,84.999,171795.69
