timestamp,open,high,low,close,volume
1755270000000,187.47,187.98,184.21,185.44,1046202.31
1755273600000,185.44,185.91,183.33,185.48,356808.43
1755277200000,185.48,186.82,183.85,185.75,210125.0
1755280800000,185.77,186.21,183.34,184.08,190842.84
1755284400000,184.08,185.84,183.33,183.81,340338.65
1755288000000,183.81,184.94,183.33,184.76,100414.92
1755291600000,184.75,185.65,183.88,185.6,82993.64
1755295200000,185.6,187.87,185.17,187.7,191842.94
1755298800000,187.71,188.26,184.17,185.67,325602.45
1755302400000,185.65,187.74,185.3,187.41,84894.96
1755306000000,187.42,188.11,186.43,187.92,86725.21
1755309600000,187.9,188.05,186.79,186.83,73281.61
1755313200000,186.83,188.25,186.63,187.06,63192.17
1755316800000,187.06,188.0,186.72,188.0,52975.62
1755320400000,187.99,188.06,186.01,186.07,54289.43
1755324000000,186.08,187.56,186.05,187.29,30919.72
1755327600000,187.29,189.54,187.14,189.05,261325.39
1755331200000,189.07,189.17,187.59,188.31,70792.14
1755334800000,188.33,188.5,185.89,186.05,61533.24
1755338400000,186.04,186.89,185.35,186.54,97077.99
1755342000000,186.56,187.27,185.46,185.68,61838.7
1755345600000,185.71,186.86,185.09,186.59,65427.71
1755349200000,186.59,188.46,186.58,187.33,109560.37
1755352800000,187.34,189.0,186.86,188.84,127640.89
1755356400000,188.8,189.44,188.3,188.74,164105.07
1755360000000,188.75,189.35,187.8,187.9,111466.07
1755363600000,187.9,188.01,187.04,187.9,54829.73
1755367200000,187.93,188.61,187.53,188.09,31249.85
1755370800000,188.03,189.19,188.01,188.67,88247.8
1755374400000,188.65,189.22,188.34,189.08,59963.66
1755378000000,189.07,189.07,188.27,188.36,45994.97
1755381600000,188.39,189.28,187.93,189.08,58284.63
1755385200000,189.08,190.13,188.56,189.65,113129.93
1755388800000,189.64,189.7,188.11,188.18,49052.37
1755392400000,188.17,188.67,187.36,188.41,48893.89
1755396000000,188.39,191.6,188.0,191.57,106183.78
1755399600000,191.56,191.96,190.33,191.61,113352.88
1755403200000,191.65,193.55,191.55,193.44,122033.68
1755406800000,193.44,193.51,192.5,192.62,85493.27
1755410400000,192.62,192.93,191.84,191.92,114564.44
1755414000000,191.92,192.49,191.3,191.89,93811.1
1755417600000,191.88,193.55,191.69,193.44,73394.25
1755421200000,193.4,193.65,191.54,192.29,131543.06
1755424800000,192.3,193.18,191.67,193.14,80019.61
1755428400000,193.14,193.67,192.45,193.6,97726.88
1755432000000,193.61,193.84,191.95,192.23,96411.61
1755435600000,192.23,193.6,191.91,193.25,58757.88
1755439200000,193.24,194.44,192.43,193.83,87139.22
1755442800000,193.82,195.48,193.64,195.46,141039.94
1755446400000,195.47,195.86,192.86,193.26,278795.04
1755450000000,193.26,193.73,192.8,193.42,110032.81
1755453600000,193.42,193.57,190.64,192.13,166404.64
1755457200000,192.19,193.48,191.0,191.21,186204.39
1755460800000,191.24,192.07,191.01,191.15,117449.25
1755464400000,191.16,191.66,190.95,191.33,60617.61
1755468000000,191.32,193.5,191.17,193.17,110376.35
1755471600000,193.17,193.33,190.95,191.1,84930.87
1755475200000,191.1,191.42,189.71,190.28,154789.57
1755478800000,190.28,190.52,186.58,186.6,286877.43
1755482400000,186.59,186.81,183.38,183.97,395696.87
1755486000000,183.97,184.61,181.84,182.65,603186.9
1755489600000,182.65,183.42,181.56,182.87,292118.96
1755493200000,182.87,183.46,181.21,182.9,321754.45
1755496800000,182.9,182.9,180.31,181.33,190984.23
1755500400000,181.32,181.55,180.2,180.6,85453.58
1755504000000,180.6,181.61,180.43,180.79,137166.11
1755507600000,180.79,181.95,179.92,181.15,190121.75
1755511200000,181.16,181.34,180.47,180.71,44844.76
1755514800000,180.73,181.44,180.32,181.31,91428.7
1755518400000,181.31,183.21,181.06,183.21,187214.18
1755522000000,183.21,183.39,180.47,180.48,355963.74
1755525600000,180.47,182.62,180.47,182.54,193347.28
1755529200000,182.54,183.13,181.16,183.1,154177.7
1755532800000,183.09,184.44,181.8,182.07,266470.13
1755536400000,182.06,185.64,182.01,184.6,252967.43
1755540000000,184.6,184.7,182.89,184.3,144009.47
1755543600000,184.32,184.48,182.7,183.11,160435.7
1755547200000,183.11,183.74,181.99,183.02,78748.08
1755550800000,183.01,184.09,182.61,183.73,52549.98
1755554400000,183.73,184.95,183.7,184.1,235723.53
1755558000000,184.08,184.53,182.34,182.85,231912.76
1755561600000,182.85,184.94,181.06,184.94,288718.64
1755565200000,184.94,185.75,182.53,182.98,233377.27
1755568800000,182.98,183.11,181.87,182.08,164725.2
1755572400000,182.08,182.11,178.0,178.44,543326.24
1755576000000,178.41,179.99,177.14,179.95,272113.24
1755579600000,179.93,180.49,179.15,179.69,158633.18
1755583200000,179.68,180.43,179.3,179.99,61838.38
1755586800000,179.99,180.07,178.83,180.04,88456.26
1755590400000,180.05,180.86,179.04,180.36,57010.71
1755594000000,180.35,182.36,180.3,181.27,165465.11
1755597600000,181.26,181.93,181.12,181.33,45241.66
1755601200000,181.32,182.74,181.25,182.62,190735.79
1755604800000,182.62,182.66,181.26,181.96,255580.29
1755608400000,181.95,183.29,180.55,181.99,260169.0
1755612000000,181.98,182.92,178.01,178.44,647891.63
1755615600000,178.47,179.77,177.41,177.84,702286.92
1755619200000,177.83,178.45,176.62,177.07,277839.54
1755622800000,177.06,178.59,176.23,178.04,317284.6
1755626400000,178.04,178.69,175.78,176.63,329710.29
1755630000000,176.63,178.24,175.59,176.66,458880.34
1755633600000,176.66,178.58,175.82,178.58,182900.03
1755637200000,178.58,179.09,178.14,179.0,92266.57
1755640800000,179.01,179.45,177.77,178.99,151505.3
1755644400000,179.01,179.23,175.76,176.13,196962.54
1755648000000,176.13,178.54,175.97,178.1,143788.37
1755651600000,178.1,179.68,176.91,179.47,229092.97
1755655200000,179.46,181.25,179.11,180.71,179946.74
1755658800000,180.73,181.41,179.98,180.4,171598.71
1755662400000,180.41,181.6,180.26,180.54,89193.13
1755666000000,180.53,181.07,179.73,181.02,54476.88
1755669600000,181.06,181.22,180.11,180.87,59652.68
1755673200000,180.93,181.59,180.3,180.46,43448.75
1755676800000,180.46,182.14,180.21,181.97,104479.96
1755680400000,181.97,182.24,180.81,180.84,178101.53
1755684000000,180.87,181.66,180.75,180.94,34961.77
1755687600000,180.94,181.27,178.25,180.15,193402.54
1755691200000,180.16,182.25,180.15,181.85,132930.01
1755694800000,181.82,181.82,178.52,178.72,526001.56
1755698400000,178.73,182.43,177.46,181.3,447125.19
1755702000000,181.28,184.97,181.14,182.95,353760.78
1755705600000,182.94,184.8,182.94,183.7,242389.96
1755709200000,183.69,186.16,183.53,185.08,231526.04
1755712800000,185.08,185.51,182.5,183.53,305176.35
1755716400000,183.5,187.94,183.38,187.52,518078.92
1755720000000,187.53,187.77,186.29,187.19,289533.44
1755723600000,187.2,187.61,185.73,186.96,527759.69
1755727200000,186.97,187.62,186.62,187.3,62612.02
1755730800000,187.3,187.96,186.67,187.96,69466.38
1755734400000,187.96,189.23,187.03,187.9,200254.03
1755738000000,187.91,189.15,186.8,189.06,76618.84
1755741600000,189.04,190.0,185.5,186.41,517156.87
1755745200000,186.42,190.07,186.31,188.43,549016.96
1755748800000,188.43,188.71,187.21,187.7,208084.88
1755752400000,187.71,188.11,186.57,188.05,103040.14
1755756000000,188.05,188.06,186.46,186.54,120753.74
1755759600000,186.54,187.43,185.82,186.94,107173.96
1755763200000,186.97,187.0,185.59,185.61,65388.86
1755766800000,185.62,185.68,184.01,184.8,158679.13
1755770400000,184.81,185.16,183.74,184.19,164035.78
1755774000000,184.2,184.84,183.35,183.94,81150.97
1755777600000,183.92,184.75,182.7,183.68,177940.23
1755781200000,183.67,185.74,183.29,183.96,230620.33
1755784800000,184.01,186.34,183.62,184.72,418834.08
1755788400000,184.72,184.97,181.29,181.49,337328.48
1755792000000,181.5,182.29,180.7,180.85,305365.92
1755795600000,180.85,181.45,179.7,181.07,514318.99
1755799200000,181.08,182.26,180.39,182.07,381852.91
1755802800000,182.08,182.86,179.83,180.04,582158.08
1755806400000,180.05,181.37,179.3,180.73,534357.44
1755810000000,180.73,181.5,179.87,181.09,107779.55
1755813600000,181.09,181.8,180.86,181.67,68395.16
1755817200000,181.67,181.67,179.77,180.21,76949.41
1755820800000,180.22,181.7,180.16,181.04,55147.84
1755824400000,181.08,182.02,179.9,181.9,160827.45
1755828000000,181.9,183.46,181.6,182.61,316751.06
1755831600000,182.61,183.39,181.41,181.72,121404.33
1755835200000,181.73,183.4,181.72,182.87,123137.91
1755838800000,182.87,183.88,182.65,183.68,58796.41
1755842400000,183.66,184.12,182.37,182.9,80291.59
1755846000000,182.92,184.34,182.8,183.93,65986.01
1755849600000,183.93,185.06,183.6,183.72,293102.89
1755853200000,183.73,183.98,182.42,182.85,76176.84
1755856800000,182.86,182.88,180.82,181.1,87913.21
1755860400000,181.12,181.25,179.56,179.57,145361.58
1755864000000,179.56,179.76,177.29,178.38,460043.7
1755867600000,178.38,181.21,178.0,180.22,324134.45
1755871200000,180.19,193.25,180.19,191.74,2272627.6
1755874800000,191.72,195.49,191.68,193.55,689324.29
1755878400000,193.55,197.86,193.54,194.93,466939.35
1755882000000,194.94,198.29,194.93,196.94,463485.16
1755885600000,196.95,197.62,195.71,196.9,178207.29
1755889200000,196.91,199.9,196.66,199.01,380404.24
1755892800000,199.01,199.82,198.54,199.82,155638.68
1755896400000,199.82,202.6,199.6,200.34,418139.53
1755900000000,200.34,200.65,198.69,199.55,317633.52
1755903600000,199.55,201.17,199.18,200.84,136274.35
1755907200000,200.84,200.94,198.6,198.67,214709.11
1755910800000,198.67,199.16,196.89,197.93,186229.51
1755914400000,197.93,198.53,195.41,197.7,326261.04
1755918000000,197.7,198.88,197.27,198.28,231191.88
1755921600000,198.28,205.22,198.26,204.85,512603.55
1755925200000,204.86,208.86,204.53,207.74,666953.37
1755928800000,207.73,208.08,205.88,206.71,356053.03
1755932400000,206.71,207.48,205.14,205.29,211129.3
1755936000000,205.3,205.8,202.36,204.01,269298.57
1755939600000,204.01,204.9,203.46,204.67,249086.64
1755943200000,204.67,204.83,201.79,202.07,380755.01
1755946800000,202.07,203.19,201.7,202.09,200863.43
1755950400000,202.09,203.37,201.25,202.15,253847.64
1755954000000,202.15,202.62,200.73,201.67,253196.61
1755957600000,201.67,203.64,201.24,202.87,145279.08
1755961200000,202.87,204.0,202.63,202.7,120658.76
1755964800000,202.7,203.76,202.4,203.44,90450.15
1755968400000,203.43,203.97,202.5,203.49,243389.53
1755972000000,203.49,204.56,203.43,204.17,68929.68
1755975600000,204.17,204.74,203.92,204.31,169769.09
1755979200000,204.31,204.46,203.44,203.97,91987.68
1755982800000,203.94,204.28,203.24,203.27,51597.73
1755986400000,203.27,203.88,203.04,203.77,83188.38
1755990000000,203.77,205.12,203.77,204.32,221040.39
1755993600000,204.32,207.04,204.32,206.33,245168.95
1755997200000,206.33,209.0,205.17,208.33,380924.13
1756000800000,208.36,212.12,207.78,208.96,712269.21
1756004400000,208.97,209.63,207.38,209.25,261004.88
1756008000000,209.24,210.9,208.6,210.9,513602.73
1756011600000,210.89,210.94,208.21,208.73,314813.06
1756015200000,208.72,209.0,207.25,207.54,219127.23
1756018800000,207.54,208.38,206.76,206.8,123195.8
1756022400000,206.79,208.36,206.31,208.32,117198.12
1756026000000,208.31,209.2,207.77,208.37,71548.13
1756029600000,208.36,208.38,204.05,204.92,497624.93
1756033200000,204.92,205.44,203.5,204.61,285024.12
1756036800000,204.6,205.0,203.65,204.49,119918.96
1756040400000,204.48,205.79,204.33,204.84,125564.92
1756044000000,204.84,206.54,204.09,206.21,150907.19
1756047600000,206.14,209.54,205.54,205.79,310508.54
1756051200000,205.77,207.44,205.65,206.75,177295.26
1756054800000,206.75,209.9,206.66,209.53,270326.79
1756058400000,209.53,212.17,209.0,211.44,487078.02
1756062000000,211.44,212.11,201.55,205.14,1839950.18
1756065600000,205.15,205.6,201.26,203.84,820847.96
1756069200000,203.85,205.93,202.55,204.54,326631.28
1756072800000,204.53,205.75,201.54,205.25,427827.78
1756076400000,205.25,207.37,204.92,206.15,256883.2
1756080000000,206.21,208.38,202.26,203.65,619138.43
1756083600000,203.66,209.07,203.61,207.2,476267.82
1756087200000,207.16,213.62,206.96,212.71,864061.38
1756090800000,212.7,213.1,208.99,209.46,385004.17
1756094400000,209.45,209.89,206.87,207.4,591501.29
1756098000000,207.45,208.14,203.63,203.81,523900.2
1756101600000,203.84,204.79,202.0,202.04,583905.87
1756105200000,202.08,204.54,198.88,199.94,941727.27
1756108800000,199.93,200.89,198.21,200.0,503839.26
1756112400000,199.99,200.28,198.26,199.54,111898.95
1756116000000,199.53,199.54,194.82,195.81,963284.4
1756119600000,195.82,197.51,195.39,197.5,345062.28
1756123200000,197.51,198.51,196.84,198.04,368645.26
1756126800000,198.03,198.48,195.62,198.26,478701.77
1756130400000,198.27,199.57,196.9,198.31,434155.16
1756134000000,198.32,198.58,196.11,196.55,294335.03
1756137600000,196.57,198.43,195.58,196.45,294493.52
1756141200000,196.45,197.41,195.17,196.7,273269.93
1756144800000,196.73,197.87,196.11,196.45,195603.76
1756148400000,196.45,196.49,190.74,191.28,986016.85
1756152000000,191.29,191.97,186.21,186.21,1738922.7
1756155600000,186.22,188.31,186.0,186.23,580018.03
1756159200000,186.23,188.42,185.33,186.93,404334.24
1756162800000,186.92,187.54,185.61,187.12,208959.31
1756166400000,187.11,188.55,185.5,186.14,426698.63
1756170000000,186.21,189.04,185.57,188.2,416640.63
1756173600000,188.2,189.22,186.86,187.48,190696.17
1756177200000,187.49,187.89,186.32,186.81,135801.79
1756180800000,186.82,188.46,186.82,187.86,128123.93
1756184400000,187.87,189.56,187.86,188.74,178767.94
1756188000000,188.71,189.55,187.33,187.88,115942.51
1756191600000,187.87,189.91,187.18,188.87,167243.01
1756195200000,188.88,190.35,188.14,188.71,123675.58
1756198800000,188.7,189.19,187.43,187.97,394463.02
1756202400000,187.99,188.87,187.76,188.55,84005.26
1756206000000,188.55,188.99,186.61,187.9,97300.31
1756209600000,187.92,192.13,187.08,190.42,617737.89
1756213200000,190.41,190.9,187.66,189.23,432969.1
1756216800000,189.24,191.68,188.33,191.44,434248.95
1756220400000,191.45,192.46,189.85,190.69,331963.26
1756224000000,190.67,193.68,190.51,193.63,286821.3
1756227600000,193.62,194.17,192.21,193.66,244533.26
1756231200000,193.67,195.33,193.45,194.74,165019.06
1756234800000,194.78,197.42,194.22,197.32,263083.07
1756238400000,197.35,197.68,195.85,196.29,244010.41
1756242000000,196.3,196.84,195.27,196.74,174488.25
1756245600000,196.75,197.29,195.69,196.68,162690.32
1756249200000,196.68,198.02,195.52,195.8,195611.08
1756252800000,195.8,196.19,194.4,194.59,132076.1
1756256400000,194.59,196.65,193.68,196.25,275524.83
1756260000000,196.25,199.7,195.54,198.22,450666.54
1756263600000,198.27,202.76,196.86,201.92,496649.62
1756267200000,201.88,205.7,201.66,205.19,546641.61
1756270800000,205.19,205.34,202.46,202.79,297617.39
1756274400000,202.79,204.09,201.82,202.18,265469.98
1756278000000,202.2,202.66,200.8,202.36,234915.68
1756281600000,202.37,203.58,201.43,203.43,119500.02
1756285200000,203.42,205.05,203.0,203.9,326183.84
1756288800000,203.89,205.39,203.25,204.05,145269.46
1756292400000,204.06,205.33,204.05,205.0,191846.7
1756296000000,205.0,205.6,203.26,204.61,157374.06
1756299600000,204.61,205.98,202.56,204.39,408309.36
1756303200000,204.39,207.97,203.29,206.67,705100.36
1756306800000,206.67,209.46,206.23,208.67,442414.29
1756310400000,208.68,209.0,206.56,207.94,303638.51
1756314000000,207.91,209.97,207.4,209.17,279513.11
1756317600000,209.15,212.13,208.26,208.37,537017.73
1756321200000,208.37,209.34,206.01,206.3,691412.66
1756324800000,206.34,209.42,202.82,208.63,1850933.6
1756328400000,208.62,208.81,204.76,205.47,374407.97
1756332000000,205.59,205.65,203.32,204.3,355890.41
1756335600000,204.31,205.31,202.44,202.87,332268.84
1756339200000,202.91,205.0,201.55,203.87,470268.95
1756342800000,203.87,206.42,203.13,205.81,260213.05
1756346400000,205.84,207.78,205.2,206.17,255636.08
1756350000000,206.16,208.3,205.91,208.1,220397.15
1756353600000,208.1,212.5,207.42,212.02,509169.1
1756357200000,212.02,213.13,210.7,211.62,468289.41
1756360800000,211.58,211.84,209.59,211.7,340537.73
1756364400000,211.7,213.2,210.46,213.07,421758.32
1756368000000,213.12,216.56,213.1,214.18,666248.46
1756371600000,214.18,214.24,211.53,211.64,236938.75
1756375200000,211.65,213.93,211.41,213.93,170755.55
1756378800000,213.93,213.93,212.39,213.14,177046.4
1756382400000,213.15,214.31,212.0,213.18,213503.25
1756386000000,213.18,216.96,212.09,212.64,553603.32
1756389600000,212.67,216.0,211.7,215.61,486003.22
1756393200000,215.58,216.0,210.14,211.02,581357.77
1756396800000,211.01,213.95,207.11,207.46,695749.63
1756400400000,207.46,210.59,207.26,210.37,505312.0
1756404000000,210.34,212.71,209.4,212.04,515874.06
1756407600000,212.04,213.0,209.68,209.79,444288.39
1756411200000,209.81,213.7,209.57,213.21,578975.44
1756414800000,213.21,213.99,211.9,213.69,284483.7
1756418400000,213.71,215.83,213.57,214.3,375298.25
1756422000000,214.29,215.39,213.76,214.48,147608.55
1756425600000,214.48,218.05,214.13,215.13,589277.83
1756429200000,215.13,215.46,212.12,213.46,418452.89
1756432800000,213.46,217.55,212.78,215.35,544178.45
1756436400000,215.39,217.95,214.22,216.95,567040.82
1756440000000,216.95,218.1,216.09,217.14,347268.44
1756443600000,217.2,217.31,214.66,215.91,286843.26
1756447200000,215.91,216.29,212.72,212.72,495190.5
1756450800000,212.72,212.73,207.88,208.83,894040.32
1756454400000,208.83,210.09,206.12,206.84,681560.22
1756458000000,206.84,207.91,205.2,207.69,328488.83
1756461600000,207.7,209.47,206.85,207.58,464903.26
1756465200000,207.59,209.2,206.76,207.63,245377.45
1756468800000,207.62,215.21,207.12,211.92,872028.03
1756472400000,211.92,212.0,207.78,208.95,972945.63
1756476000000,208.95,210.96,206.77,207.5,970322.01
1756479600000,207.47,210.56,203.92,204.36,918439.19
1756483200000,204.37,205.49,202.71,204.87,702126.15
1756486800000,204.85,204.85,202.11,202.43,423463.39
1756490400000,202.44,203.19,201.28,202.04,304035.86
1756494000000,202.04,204.55,201.64,203.03,633973.9
1756497600000,203.02,203.47,200.74,200.93,373973.81
1756501200000,201.0,204.03,199.79,203.77,338608.05
1756504800000,203.77,203.94,202.41,203.11,139486.17
1756508400000,203.12,205.58,203.08,205.08,356609.39
1756512000000,205.1,205.43,203.48,205.04,248558.32
1756515600000,205.02,205.16,200.91,201.13,217238.92
1756519200000,201.12,203.68,200.67,203.32,188276.9
1756522800000,203.33,206.66,203.19,205.6,384509.48
1756526400000,205.59,206.48,204.64,204.65,143610.65
1756530000000,204.65,207.0,204.39,206.09,156013.19
1756533600000,206.1,206.67,205.03,205.07,120046.32
1756537200000,205.06,205.68,204.43,205.1,113992.41
1756540800000,205.09,205.52,202.52,202.92,259014.86
1756544400000,202.95,203.29,201.59,202.34,159761.91
1756548000000,202.33,203.25,201.72,202.65,99498.37
1756551600000,202.65,202.82,201.67,202.59,112227.76
1756555200000,202.56,202.62,199.23,200.55,232341.19
1756558800000,200.56,200.56,197.43,199.08,441872.62
1756562400000,199.08,200.43,198.14,199.87,204081.47
1756566000000,199.88,201.73,199.39,201.05,187419.86
1756569600000,201.01,201.01,199.66,200.32,103286.41
1756573200000,200.33,201.55,199.92,200.86,73058.8
1756576800000,200.86,201.58,200.47,200.97,46925.0
1756580400000,200.98,201.38,200.55,201.17,59436.99
1756584000000,201.18,201.24,199.63,200.57,98681.64
1756587600000,200.55,201.19,200.12,200.5,41881.45
1756591200000,200.51,201.41,200.0,201.37,41310.08
1756594800000,201.38,203.26,201.29,202.64,111864.97
1756598400000,202.65,205.94,202.64,205.37,329287.16
1756602000000,205.38,206.67,204.16,206.34,153303.69
1756605600000,206.35,206.62,204.82,204.99,133773.63
1756609200000,204.99,205.62,204.78,205.49,48584.08
1756612800000,205.51,205.59,203.39,204.35,113170.35
1756616400000,204.34,204.81,203.83,204.53,49746.37
1756620000000,204.53,204.79,202.72,202.86,71394.44
1756623600000,202.86,203.85,202.82,203.5,94030.79
1756627200000,203.5,205.82,203.48,205.76,69209.9
1756630800000,205.76,205.8,203.88,203.99,164423.17
1756634400000,203.99,204.49,202.75,203.47,213581.85
1756638000000,203.51,203.81,202.32,203.61,125956.17
1756641600000,203.62,203.79,202.41,203.36,60263.29
1756645200000,203.33,203.79,201.72,202.06,189304.7
1756648800000,202.06,203.83,201.5,203.71,125754.12
1756652400000,203.71,204.87,203.5,204.57,155020.64
1756656000000,204.57,205.28,203.68,205.11,99437.9
1756659600000,205.1,205.6,204.51,204.91,83857.27
1756663200000,204.92,205.67,204.66,205.63,87658.84
1756666800000,205.62,205.95,204.39,204.61,111736.61
1756670400000,204.6,205.17,204.3,204.79,92370.16
1756674000000,204.75,205.44,204.2,205.37,65819.46
1756677600000,205.37,205.78,203.41,203.74,71973.69
1756681200000,203.74,203.92,200.24,200.61,272349.4
1756684800000,200.6,201.39,198.5,200.43,698779.81
1756688400000,200.43,202.53,199.9,200.96,304346.28
1756692000000,200.96,201.23,196.14,197.52,666466.76
1756695600000,197.52,198.74,196.9,198.4,146067.92
1756699200000,198.41,198.47,196.85,197.54,175778.95
1756702800000,197.55,198.95,196.64,198.37,181404.66
1756706400000,198.37,199.49,197.52,198.8,138359.1
1756710000000,198.8,202.97,197.87,202.97,173879.89
1756713600000,202.97,204.62,202.39,203.06,274151.33
1756717200000,203.07,203.75,200.95,201.03,156393.28
1756720800000,201.02,201.58,198.3,199.43,114024.57
1756724400000,199.44,199.61,198.65,199.33,106285.05
1756728000000,199.36,200.43,198.75,199.55,106847.18
1756731600000,199.56,201.1,198.94,199.67,124420.05
1756735200000,199.66,200.74,199.06,200.18,67149.94
1756738800000,200.18,200.92,197.62,198.35,317838.49
1756742400000,198.34,198.93,197.43,198.5,157498.72
1756746000000,198.5,199.12,197.23,198.48,153811.38
1756749600000,198.48,199.39,198.37,199.2,101327.63
1756753200000,199.17,200.05,199.08,200.04,98659.88
1756756800000,200.05,200.05,196.08,197.64,281116.94
1756760400000,197.63,197.67,194.32,194.97,364278.11
1756764000000,194.96,195.85,194.04,195.67,256569.09
1756767600000,195.63,197.29,195.34,197.19,233365.99
1756771200000,197.19,197.88,196.64,197.64,91040.51
1756774800000,197.6,199.88,197.12,199.13,148268.0
1756778400000,199.15,202.32,198.77,202.16,300026.95
1756782000000,202.15,203.3,201.48,201.74,320204.24
1756785600000,201.75,203.14,201.31,202.99,266398.88
1756789200000,203.0,203.47,201.88,203.19,110583.15
1756792800000,203.19,204.39,203.05,204.05,120021.24
1756796400000,204.05,204.15,201.7,202.01,189275.91
1756800000000,202.0,203.85,201.95,203.03,176751.31
1756803600000,203.03,204.32,202.84,204.31,141173.66
