timestamp,open,high,low,close,volume
1743840000000,83498.0,83886.0,83349.0,83434.0,1580.14408
1743854400000,83435.0,83535.0,82346.0,82599.0,4380.30335
1743868800000,82588.0,83119.0,82568.0,82826.0,1507.02732
1743883200000,82826.0,83670.0,82807.0,83503.0,2460.28751
1743897600000,83503.0,83747.0,83166.0,83330.0,1838.98041
1743912000000,83330.0,83522.0,83000.0,83012.0,1753.39505
1743926400000,83011.0,83148.0,82618.0,82802.0,2741.19211
1743940800000,82801.0,82933.0,82146.0,82515.0,5177.58721
1743955200000,82516.0,82534.0,78605.0,79618.0,21351.8275
1743969600000,79618.0,79864.0,77073.0,78376.0,18347.36229
1743984000000,78376.0,79323.0,77311.0,77684.0,10741.72611
1743998400000,77684.0,77951.0,74442.0,75094.0,17047.83898
1744012800000,75093.0,77530.0,75069.0,76659.0,14080.02827
1744027200000,76659.0,81356.0,75770.0,78510.0,35378.62474
1744041600000,78508.0,79392.0,77295.0,78121.0,11558.89736
1744056000000,78120.0,80189.0,78120.0,79180.0,6686.70605
1744070400000,79181.0,80888.0,78799.0,79911.0,6622.54264
1744084800000,79912.0,80434.0,79209.0,79492.0,3313.51344
1744099200000,79493.0,80079.0,78823.0,79992.0,2908.16769
1744113600000,79993.0,80392.0,78163.0,78481.0,10799.30422
1744128000000,78482.0,78512.0,76338.0,76838.0,18200.39423
1744142400000,76840.0,77289.0,76160.0,76288.0,8871.25319
1744156800000,76289.0,76838.0,74600.0,75042.0,15554.74058
1744171200000,75041.0,77950.0,74960.0,77700.0,10651.5729
1744185600000,77701.0,77866.0,75772.0,76234.0,6932.97197
1744200000000,76234.0,78544.0,76025.0,77278.0,14419.1879
1744214400000,77278.0,83072.0,77151.0,82342.0,31771.97656
1744228800000,82342.0,83606.0,82029.0,82629.0,8484.20326
1744243200000,82629.0,82756.0,81457.0,81773.0,6340.53312
1744257600000,81772.0,82346.0,81303.0,81587.0,4076.64959
1744272000000,81587.0,82131.0,81348.0,81887.0,2749.23695
1744286400000,81884.0,82511.0,78604.0,78786.0,18580.86933
1744300800000,78786.0,80033.0,78500.0,79656.0,15063.22835
1744315200000,79656.0,80049.0,79378.0,79607.0,4699.69442
1744329600000,79607.0,80900.0,78954.0,80848.0,6096.17235
1744344000000,80848.0,81454.0,80507.0,81270.0,3466.60235
1744358400000,81270.0,82983.0,80802.0,82135.0,5657.21535
1744372800000,82136.0,83350.0,81332.0,82514.0,9375.21645
1744387200000,82517.0,84226.0,81994.0,83842.0,8648.2003
1744401600000,83844.0,84300.0,83135.0,83397.0,4751.50961
1744416000000,83397.0,83561.0,82777.0,82954.0,2877.94019
1744430400000,82954.0,83812.0,82848.0,83715.0,3098.80041
1744444800000,83715.0,84020.0,83291.0,83512.0,1285.33456
1744459200000,83512.0,85466.0,83460.0,85041.0,8672.09907
1744473600000,85041.0,85305.0,84469.0,84973.0,4529.51497
1744488000000,84973.0,86004.0,84916.0,85327.0,4118.39593
1744502400000,85326.0,86193.0,84800.0,85461.0,5522.47777
1744516800000,85462.0,85462.0,84444.0,84458.0,2299.5099
1744531200000,84458.0,84986.0,84227.0,84552.0,1849.80365
1744545600000,84552.0,84698.0,83336.0,83823.0,8086.00673
1744560000000,83823.0,85000.0,83004.0,83960.0,7540.01241
1744574400000,83962.0,84413.0,82983.0,83731.0,12191.53704
1744588800000,83732.0,85524.0,83667.0,84523.0,8318.94398
1744603200000,84523.0,85090.0,84168.0,84553.0,3620.93312
1744617600000,84554.0,84942.0,84226.0,84896.0,3032.43091
1744632000000,84898.0,85787.0,83664.0,84070.0,11939.15923
1744646400000,84071.0,85170.0,83814.0,84828.0,6110.82855
1744660800000,84829.0,84924.0,84352.0,84546.0,3522.08835
1744675200000,84546.0,85348.0,84291.0,85347.0,4493.31515
1744689600000,85347.0,85833.0,85101.0,85695.0,3055.90409
1744704000000,85694.0,85969.0,85301.0,85542.0,2914.79524
1744718400000,85542.0,86420.0,84576.0,84880.0,11476.0618
1744732800000,84880.0,85104.0,83877.0,83979.0,6169.75617
1744747200000,83978.0,84215.0,83567.0,83614.0,5767.86104
1744761600000,83615.0,83934.0,83059.0,83671.0,6599.18492
1744776000000,83671.0,83818.0,83194.0,83350.0,3059.53527
1744790400000,83347.0,84098.0,83118.0,84017.0,4081.66779
1744804800000,84017.0,85234.0,83451.0,84797.0,8166.56803
1744819200000,84796.0,85443.0,83201.0,84298.0,15117.02308
1744833600000,84298.0,84629.0,83954.0,83965.0,4670.28197
1744848000000,83966.0,84451.0,83746.0,83954.0,3954.64101
1744862400000,83954.0,85000.0,83861.0,84625.0,4026.46864
1744876800000,84626.0,84730.0,84149.0,84523.0,2396.23928
1744891200000,84525.0,84832.0,83684.0,84508.0,7611.30768
1744905600000,84509.0,85450.0,84365.0,84821.0,8002.26274
1744920000000,84817.0,85106.0,84665.0,84905.0,2416.37263
1744934400000,84906.0,85078.0,84689.0,84792.0,1755.45723
1744948800000,84791.0,84800.0,84370.0,84615.0,1253.71385
1744963200000,84615.0,84727.0,84427.0,84617.0,1355.33314
1744977600000,84617.0,84717.0,84281.0,84321.0,2205.61383
1744992000000,84322.0,84600.0,84265.0,84514.0,1758.09357
1745006400000,84514.0,84652.0,84267.0,84413.0,2222.13184
1745020800000,84413.0,84944.0,84304.0,84853.0,2348.57103
1745035200000,84854.0,85256.0,84851.0,85192.0,3090.73505
1745049600000,85192.0,85426.0,85100.0,85201.0,985.2912
1745064000000,85201.0,85617.0,85061.0,85161.0,2306.96135
1745078400000,85160.0,85295.0,84651.0,85056.0,2665.70301
1745092800000,85055.0,85337.0,85006.0,85055.0,854.35187
1745107200000,85054.0,85306.0,85025.0,85136.0,1065.53853
1745121600000,85136.0,85227.0,84624.0,84723.0,2274.85483
1745136000000,84099.0,84198.0,83894.0,84084.0,903.62416
1745150400000,84084.0,84659.0,84060.0,84305.0,2205.38799
1745164800000,84305.0,84603.0,84250.0,84597.0,1135.99824
1745179200000,84597.0,85293.0,84570.0,85173.0,5112.57127
1745193600000,85173.0,87626.0,85125.0,87151.0,10275.86994
1745208000000,87153.0,87681.0,86996.0,87392.0,3605.92038
1745222400000,87392.0,87752.0,86614.0,86935.0,3261.6768
1745236800000,86936.0,88429.0,86750.0,87964.0,11563.25252
1745251200000,87970.0,88200.0,86320.0,87394.0,9149.18137
1745265600000,87394.0,87615.0,86882.0,87492.0,2735.72071
1745280000000,87492.0,88865.0,87032.0,88127.0,7372.48337
1745294400000,88127.0,88449.0,87918.0,88440.0,3189.58622
1745308800000,88440.0,88679.0,88202.0,88581.0,2335.63635
1745323200000,88581.0,91403.0,88447.0,90906.0,16872.49757
1745337600000,90907.0,91661.0,90579.0,91347.0,8717.08251
1745352000000,91347.0,94024.0,91000.0,93422.0,16459.34737
1745366400000,93420.0,93894.0,92547.0,93136.0,6198.34492
1745380800000,93135.0,94264.0,92973.0,94132.0,4139.17843
1745395200000,94130.0,94487.0,93328.0,93456.0,3702.1183
1745409600000,93455.0,94764.0,91900.0,93178.0,16221.39724
1745424000000,93178.0,94211.0,92828.0,93453.0,8116.07486
1745438400000,93444.0,93861.0,93150.0,93632.0,3686.57615
1745452800000,93631.0,93734.0,92576.0,92610.0,3014.88606
1745467200000,92609.0,92848.0,92050.0,92153.0,3956.44114
1745481600000,92152.0,92635.0,91616.0,92578.0,4681.72551
1745496000000,92578.0,93444.0,92400.0,93191.0,5484.44803
1745510400000,93190.0,93639.0,92645.0,93545.0,7716.93417
1745524800000,93545.0,93996.0,93000.0,93965.0,3996.81841
1745539200000,93965.0,94439.0,92816.0,93278.0,5803.07464
1745553600000,93278.0,93840.0,92970.0,93756.0,3416.31656
1745568000000,93755.0,94671.0,93526.0,94597.0,4037.01759
1745582400000,94598.0,95864.0,93888.0,95007.0,14782.5933
1745596800000,95008.0,95510.0,94272.0,95213.0,8837.47237
1745611200000,95213.0,95289.0,94388.0,94567.0,2600.80826
1745625600000,94567.0,95156.0,94506.0,94665.0,2959.64512
1745640000000,94664.0,94773.0,94333.0,94487.0,2753.41635
1745654400000,94487.0,94659.0,93920.0,94082.0,3690.46291
1745668800000,94082.0,94336.0,93818.0,94332.0,3554.67992
1745683200000,94332.0,94332.0,93968.0,94271.0,1895.64831
1745697600000,94270.0,94847.0,94029.0,94568.0,3077.85502
1745712000000,94569.0,95270.0,93998.0,94112.0,3683.23941
1745726400000,94112.0,94242.0,93575.0,94026.0,3027.25093
1745740800000,94027.0,94281.0,93825.0,93874.0,1202.95502
1745755200000,93866.0,94115.0,93566.0,93864.0,2495.6916
1745769600000,93863.0,94399.0,93664.0,94398.0,2484.74193
1745784000000,94398.0,94516.0,93611.0,93690.0,3036.706
1745798400000,93690.0,93944.0,92753.0,93780.0,4941.04909
1745812800000,93780.0,94781.0,93779.0,94652.0,4616.63574
1745827200000,94652.0,95517.0,94298.0,95288.0,5819.5247
1745841600000,95289.0,95583.0,93565.0,93804.0,8745.75308
1745856000000,93811.0,94898.0,93409.0,94744.0,4911.29119
1745870400000,94744.0,95145.0,94253.0,94970.0,3654.79595
1745884800000,94970.0,95433.0,94387.0,94622.0,3369.31472
1745899200000,94623.0,94936.0,94173.0,94907.0,2434.78001
1745913600000,94897.0,95267.0,94715.0,95105.0,2590.73797
1745928000000,95106.0,95283.0,94501.0,94825.0,4993.44432
1745942400000,94826.0,95450.0,94612.0,95304.0,4596.26664
1745956800000,95305.0,95390.0,93725.0,94244.0,6899.3071
1745971200000,94243.0,95146.0,94121.0,95020.0,4125.35349
1745985600000,95022.0,95190.0,94505.0,94629.0,1700.67722
1746000000000,94629.0,95222.0,94517.0,95174.0,1592.35987
1746014400000,95174.0,95207.0,92900.0,94020.0,12738.45073
1746028800000,94017.0,94555.0,93534.0,94166.0,4381.15485
1746043200000,94178.0,94870.0,94030.0,94210.0,4952.35441
1746057600000,94210.0,95030.0,94151.0,94781.0,2544.83702
1746072000000,94781.0,95190.0,94725.0,95036.0,1354.91111
1746086400000,95035.0,96403.0,94924.0,96204.0,5970.97699
1746100800000,96204.0,97443.0,95827.0,96880.0,10747.28473
1746115200000,96878.0,97386.0,96398.0,96494.0,5407.10187
1746129600000,96495.0,96868.0,96181.0,96486.0,3659.90605
1746144000000,96479.0,97254.0,96468.0,97116.0,4856.43331
1746158400000,97116.0,97314.0,96356.0,96358.0,3349.4748
1746172800000,96358.0,97126.0,96358.0,96950.0,2037.07235
1746187200000,96950.0,97900.0,96662.0,97335.0,6493.28588
1746201600000,97335.0,97800.0,96760.0,96922.0,4419.84133
1746216000000,96923.0,97144.0,96553.0,96879.0,2254.85115
1746230400000,96880.0,96911.0,96312.0,96337.0,2169.97834
1746244800000,96337.0,96645.0,96150.0,96355.0,3255.14813
1746259200000,96356.0,96455.0,95811.0,95948.0,2681.78532
1746273600000,95948.0,96539.0,95897.0,96422.0,2088.08515
1746288000000,96423.0,96431.0,95879.0,96360.0,1525.32119
1746302400000,96360.0,96429.0,95722.0,95854.0,1156.55791
1746316800000,95855.0,96285.0,95539.0,95701.0,2941.9961
1746331200000,95700.0,96120.0,95684.0,95837.0,1620.09615
1746345600000,95836.0,95900.0,95295.0,95400.0,2310.74478
1746360000000,95400.0,95650.0,95222.0,95423.0,2263.94577
1746374400000,95422.0,95579.0,95200.0,95506.0,3258.26844
1746388800000,95506.0,96573.0,94139.0,94257.0,8500.18844
1746403200000,94256.0,94774.0,93475.0,94050.0,6408.42316
1746417600000,94049.0,94798.0,94030.0,94751.0,3274.87679
1746432000000,94751.0,94781.0,93848.0,94023.0,2844.84492
1746446400000,94023.0,94517.0,93599.0,93775.0,6247.71049
1746460800000,93774.0,94889.0,93764.0,94288.0,5477.81254
1746475200000,94289.0,95172.0,93820.0,94686.0,4309.30079
1746489600000,94687.0,94893.0,93959.0,94412.0,1875.33928
1746504000000,94412.0,94628.0,94276.0,94376.0,2164.84
1746518400000,94376.0,94376.0,93658.0,93753.0,3305.29123
1746532800000,93753.0,94756.0,93298.0,94536.0,10229.42653
1746547200000,94536.0,95156.0,94211.0,94955.0,3284.76037
1746561600000,94956.0,96897.0,94427.0,96811.0,8611.75877
1746576000000,96812.0,97687.0,96168.0,96460.0,5859.08212
1746590400000,96459.0,96964.0,96261.0,96952.0,1866.08988
1746604800000,96951.0,97099.0,96800.0,97005.0,2006.24525
1746619200000,97007.0,97465.0,96676.0,96890.0,4169.28805
1746633600000,96890.0,96937.0,95750.0,96128.0,8377.34558
1746648000000,96127.0,97417.0,96048.0,97033.0,4411.62657
1746662400000,97032.0,99241.0,96891.0,99156.0,9001.94141
1746676800000,99155.0,99400.0,98735.0,99282.0,4462.13759
1746691200000,99282.0,99935.0,99237.0,99445.0,3446.0484
1746705600000,99446.0,101650.0,99132.0,100817.0,11009.10548
1746720000000,100818.0,101838.0,100671.0,101359.0,6316.70383
1746734400000,101360.0,104398.0,101360.0,103368.0,13817.69339
1746748800000,103365.0,103366.0,102429.0,102523.0,3428.68762
1746763200000,102522.0,104459.0,102442.0,103714.0,2574.92184
1746777600000,103720.0,104049.0,102472.0,103012.0,4742.0155
1746792000000,103014.0,103911.0,102500.0,102943.0,5389.15362
1746806400000,102944.0,103454.0,102263.0,103240.0,3377.32248
1746820800000,103240.0,103470.0,102780.0,103016.0,2096.09378
1746835200000,103017.0,103320.0,102860.0,103276.0,1905.09275
1746849600000,103276.0,104182.0,103089.0,103827.0,2252.45327
1746864000000,103828.0,104149.0,103403.0,103469.0,2419.14633
1746878400000,103470.0,103872.0,103080.0,103181.0,1509.10243
1746892800000,103180.0,103656.0,103012.0,103247.0,1196.80937
1746907200000,103247.0,105115.0,103147.0,104918.0,3084.45167
1746921600000,104918.0,105081.0,103600.0,104148.0,3882.97731
1746936000000,104147.0,104520.0,103407.0,103468.0,2966.00943
1746950400000,103467.0,104888.0,103459.0,104761.0,2943.03334
1746964800000,104761.0,105000.0,103897.0,104244.0,3480.02037
1746979200000,104244.0,104933.0,103850.0,104492.0,4257.46027
1746993600000,104492.0,104691.0,103661.0,104199.0,3154.55813
1747008000000,104200.0,105241.0,103765.0,104210.0,5079.78274
1747022400000,104210.0,105910.0,103824.0,104557.0,7820.35438
1747036800000,104557.0,104863.0,103705.0,103838.0,3815.82899
1747051200000,103837.0,104722.0,102345.0,102657.0,12405.6469
1747065600000,102656.0,103210.0,100772.0,101934.0,11661.1889
1747080000000,101934.0,103192.0,101854.0,102855.0,3013.30507
1747094400000,102854.0,102855.0,101443.0,101771.0,4816.67641
1747108800000,101772.0,102986.0,101680.0,102700.0,2692.3423
1747123200000,102701.0,103877.0,102597.0,103776.0,2899.37546
1747137600000,103776.0,104037.0,102871.0,103717.0,6769.82139
1747152000000,103715.0,105044.0,103554.0,104848.0,5651.41622
1747166400000,104850.0,104975.0,103866.0,104171.0,3505.28281
1747180800000,104170.0,104171.0,103462.0,103605.0,2742.33267
1747195200000,103605.0,104042.0,103406.0,103735.0,1712.79642
1747209600000,103736.0,104175.0,102875.0,103973.0,3249.76724
1747224000000,103974.0,104385.0,102866.0,103549.0,4226.52809
1747238400000,103550.0,103750.0,102627.0,103325.0,3215.92247
1747252800000,103325.0,103678.0,103308.0,103502.0,1515.80441
1747267200000,103501.0,103879.0,102715.0,102731.0,2644.69762
1747281600000,102730.0,102956.0,101670.0,101740.0,2928.54616
1747296000000,101740.0,102400.0,101459.0,102348.0,3675.77196
1747310400000,102347.0,103288.0,101370.0,103270.0,6779.31546
1747324800000,103269.0,104196.0,102581.0,103162.0,5956.35481
1747339200000,103162.0,103973.0,102695.0,103772.0,4938.11293
1747353600000,103772.0,104467.0,103422.0,103995.0,4475.5935
1747368000000,103993.0,104146.0,103650.0,103665.0,2977.78107
1747382400000,103664.0,103865.0,103071.0,103619.0,2271.05786
1747396800000,103618.0,104257.0,103300.0,104200.0,6195.1973
1747411200000,104200.0,104640.0,103636.0,104100.0,4323.13807
1747425600000,104099.0,104100.0,103442.0,103499.0,2105.39654
1747440000000,103499.0,103585.0,102539.0,103507.0,4529.89686
1747454400000,103507.0,103701.0,103202.0,103417.0,1697.30287
1747468800000,103418.0,103540.0,102723.0,102970.0,2385.81994
1747483200000,102970.0,103215.0,102623.0,102960.0,2416.18523
1747497600000,102961.0,103380.0,102775.0,103174.0,2000.08461
1747512000000,103174.0,103501.0,102940.0,103164.0,1280.85966
1747526400000,103164.0,103482.0,103151.0,103336.0,1232.85853
1747540800000,103337.0,104044.0,103336.0,103988.0,1231.25145
1747555200000,103989.0,104162.0,103850.0,103858.0,1289.80888
1747569600000,103858.0,105760.0,103762.0,105581.0,6252.33341
1747584000000,105581.0,106069.0,103811.0,103921.0,7857.80723
1747598400000,103922.0,106723.0,103279.0,106556.0,8477.99484
1747612800000,106498.0,107216.0,103436.0,103570.0,9783.93847
1747627200000,103570.0,103963.0,102132.0,103327.0,15546.75637
1747641600000,103328.0,103515.0,102865.0,103055.0,3321.60689
1747656000000,103056.0,105061.0,102243.0,104888.0,8839.39712
